y,x1,x2,x3,x0,diff
28.400000000000002,5.579857523093121,5.70934209901169,5.711083554092626,45.40028317619744,17.00028317619744
28.5,-9.710008712890948,5.114385096371251,3.1133310416959663,27.01770742517627,-1.482292574823731
28.6,-6.652827731226319,9.958737118348427,9.19174323834317,41.09765262546528,12.497652625465278
28.700000000000003,1.231492720542442,-2.150471461038337,0.7746858458406214,28.55570710534473,-0.14429289465527262
28.8,3.193184206205384,1.5563179718354592,-5.884191355348829,27.665310822692017,-1.1346891773079832
28.900000000000002,5.923785330975402,-5.216561437824841,5.794255842081364,35.40147973523193,6.5014797352319285
29.0,3.404190226740056,4.514420116818758,-9.04001138288034,27.87859896067847,-1.1214010393215297
29.1,4.8787884660189995,-5.7958808271350435,-4.935202163402706,23.247705475481247,-5.852294524518754
29.200000000000003,-4.412513835461165,-7.893763014984386,5.755282555102535,22.649005704656986,-6.550994295343017
29.3,-7.455233688116532,-3.9716012277604245,4.86862982711324,22.741794911236283,-6.558205088763717
29.400000000000002,-0.8961217079072648,-1.0660505463905492,8.31212722746514,35.74995497316733,6.349954973167325
29.5,1.4783063111728478,6.616507561806305,2.24032690637078,39.835140779349935,10.335140779349935
29.6,3.6850402664689974,2.224965489984787,-8.928611331403207,26.58139442505058,-3.0186055749494223
29.700000000000003,2.885952932877125,9.780570097739265,2.0461450040764917,44.412668034692885,14.712668034692882
29.8,-5.998248550537761,-5.794658007304734,-3.9248748015183526,14.082218640639152,-15.717781359360849
29.900000000000002,7.6355354668609685,-2.520620869902444,2.298176967842558,37.313091564801084,7.413091564801082
30.0,-5.2196376384271685,-2.924820071771737,0.33184040213849686,22.18738269193959,-7.81261730806041
30.1,-9.75296650077401,-0.31685746157192884,-1.0989325367510139,18.93124350090305,-11.16875649909695
30.200000000000003,1.2165529006307207,-4.13024053336478,6.004676391272739,33.29098875853868,3.0909887585386784
30.3,-0.002326095008939877,-7.565666715121336,4.386726155613505,27.118733345483232,-3.1812666545167687
30.400000000000002,1.2073568347106578,9.150984913935565,8.00587871627109,48.764220464917315,18.364220464917313
30.5,2.0443788768975213,8.433734794220616,0.21292150726895054,41.19103517838709,10.69103517838709
30.6,4.312904450201358,-5.190257242306687,-6.772619369143914,22.95002783875076,-7.6499721612492415
30.700000000000003,7.081413305380121,3.837482596114506,5.702100140145436,47.32099604164007,16.62099604164007
30.8,-3.568173148899043,-5.6041654055325045,-4.045171777658527,17.582489667909925,-13.217510332090075
30.900000000000002,-4.934427623384868,7.313314640570448,0.23746272473397223,33.516349741919555,2.616349741919553
31.0,5.326970754671255,-0.9493301564106016,4.960342491973731,40.33798309023438,9.337983090234381
31.1,-8.194045807342347,6.091629421157965,-2.6041462936566084,26.39343732015901,-4.706562679840992
31.200000000000003,-7.3695645414767235,-1.3000090464399472,7.641248731604536,30.17167514368787,-1.0283248563121319
31.3,4.315816256207683,1.8295243746514611,2.20823437568918,39.65357500654833,8.35357500654833
31.400000000000002,-0.7940411562735794,9.037733254882458,1.6450513369181419,41.288743435527024,9.888743435527022
31.5,-1.294973774974906,-6.017186078558163,-9.398776754439165,14.789063392027767,-16.710936607972233
31.6,-7.539502582543078,-3.949817810464362,0.1881290763669763,20.298808683359535,-11.301191316640466
31.700000000000003,-1.3523435580313814,7.9267516364082,-7.658272029794266,30.616136048582558,-1.0838639514174453
31.8,-9.339944613461391,-8.38998973751788,-4.424732444220775,9.645333204799954,-22.154666795200047
31.900000000000002,-3.7307156914184008,7.151157770716224,-4.088975798584749,31.23146628071308,-0.6685337192869234
32.0,-3.266714599286056,-1.908698455558282,-5.3989259484093255,21.42566099674634,-10.574339003253659
32.1,7.933454924218191,-6.064335760714852,7.325040728888226,41.29415989239156,9.19415989239156
32.2,-3.688296913117668,3.8537555112463218,-6.571433020886355,25.7940255772423,-6.405974422757701
32.300000000000004,0.8810541304995567,-0.588064695415762,2.8563311856765843,35.44932062076039,3.1493206207603848
32.4,9.835234742042019,1.8961992090987412,-8.14725951959384,35.98417443154692,3.58417443154692
32.5,7.867499278033307,5.934235317990513,-5.287674015620161,41.01406058040366,8.514060580403658
32.6,-5.956298101646374,-7.590279231163857,2.0517256936000816,21.105148360789855,-11.494851639210147
32.7,0.8261625402178074,-7.807879746122295,-2.5091397342395294,23.209143059855986,-9.490856940144017
32.800000000000004,-6.657813080021225,-7.276906180184084,-3.3993664254170164,15.46591431437768,-17.334085685622327
32.9,-8.894372045267522,-8.53564132856509,7.6890398835035585,23.159026509670944,-9.740973490329054
33.0,-2.4242009267773805,-2.77513496142255,-4.634073126873515,23.16659098492655,-9.83340901507345
33.1,1.455654967766109,6.522248102698807,-9.590211826938267,31.487691243526648,-1.6123087564733538
33.2,4.117056340540349,5.12023411891509,-3.873582559736597,38.56370789971885,5.363707899718847
33.300000000000004,-3.8071843578014852,7.003479479869772,3.455874725842367,39.95216984791065,6.652169847910649
33.4,0.5564935137689142,-3.3532425740044802,3.211281040779821,33.81453198054425,0.414531980544254
33.5,-6.0893580103251015,-2.7682766485737798,-2.7506305059439073,21.891734835157212,-11.608265164842788
33.6,2.416314360102705,5.400949788634855,7.588250878736701,49.00551502747426,15.405515027474259
33.7,-8.202476540460859,1.122997427305672,7.6296110885806145,34.25013197542543,0.5501319754254297
33.800000000000004,3.1435013570187547,-9.013349062254987,3.1709287743248065,31.10108106908858,-2.698918930911425
33.9,-3.8589854056870148,-1.46593693500225,8.400712787173743,36.975790446484474,3.0757904464844756
34.0,-8.173053227932037,-6.400178782872041,2.8866533255937576,22.313421314789682,-11.686578685210318
34.1,4.068687247223642,-6.133813391454142,-4.070736269078544,27.96413758669096,-6.135862413309042
34.2,1.3132211239676783,5.480532972920276,-1.5443351737637045,39.44941892312425,5.249418923124246
34.300000000000004,1.4051718830142068,0.3644699785135641,7.657387121406465,43.727028982934236,9.427028982934232
34.4,3.854025527829948,-2.7183301339762327,4.801469361339555,40.33716475519327,5.9371647551932725
34.5,7.307677364599176,8.650231589102495,4.958366145473015,55.41627509917468,20.916275099174683
34.6,5.941147067977806,4.5845390694966985,-7.28996265376679,37.83572348370771,3.2357234837077087
34.7,5.455608867428424,6.211382293441304,-2.5022792197549215,43.864711941114805,9.164711941114803
34.800000000000004,9.647341529765344,3.2010285562852747,-6.900598175731206,40.747771910319415,5.94777191031941
34.9,9.746832165726262,-4.980950482105147,-6.647449173770155,33.01843250985095,-1.8815674901490453
35.0,3.188956759235222,4.5133988177967925,-8.789298272168327,33.913057304863685,-1.0869426951363153
35.1,4.67010896479514,4.5500918519171725,3.8791409955008365,48.19934181221315,13.099341812213147
35.2,1.7062611995504497,9.439979186992494,8.478671853492974,54.82491224003592,19.62491224003592
35.300000000000004,-8.061852061425947,-5.414389950253483,1.6553828214132407,23.479140809733817,-11.820859190266187
35.4,-3.7506719874564576,5.720913841446083,-7.325186804197628,30.045055049791998,-5.354944950208001
35.5,4.5263455866834255,7.498009917266988,2.047725750836658,49.57208125478707,14.072081254787072
35.6,-8.161009116598372,-1.7301403109572602,-3.500031958160677,22.208818614283693,-13.391181385716308
35.7,8.958333952934337,0.8526494325827173,-1.6025451865103713,43.90843819900669,8.208438199006686
35.800000000000004,-1.3533993622871598,0.8583327976562272,-8.130313409330615,27.174620026038458,-8.625379973961547
35.9,-8.260159020740787,9.392165424395102,-2.0301687290322246,35.00183767462209,-0.8981623253779105
36.0,9.473656587248879,6.39665334434052,5.3852975719297485,57.25560750351915,21.25560750351915
36.1,6.863670131777244,9.709124129856901,-6.0065380391967205,46.66625622243743,10.566256222437431
36.2,5.141187449085119,6.171466336637845,-1.1341309573008962,46.378522828422064,10.17852282842206
36.300000000000004,9.384762767282167,4.6966588980238795,-8.685622120246226,41.69579954505983,5.395799545059823
36.4,3.1518081174433004,0.9121792225338443,-3.1098378125359254,37.35414952744122,0.9541495274412242
36.5,1.0244579906049012,3.0626154508145875,8.327907320817932,48.91498076223742,12.41498076223742
36.6,1.6929413343821875,-4.694683574281169,-0.8858002822113843,32.712457477889636,-3.8875425221103654
36.7,-2.6217058092763317,-2.4281206773457265,3.8157990048282,35.46597251820614,-1.2340274817938663
36.800000000000004,4.927716525960415,5.796155249007655,4.550193963215614,52.074065738183684,15.27406573818368
36.9,-0.40158849807129915,2.4815275550058047,-0.966494839090184,38.013444217844324,1.1134442178443251
37.0,-7.4153322399651715,-0.1966358203875762,8.498454116378666,37.886486056025916,0.886486056025916
37.1,-9.407587456144952,7.9335537937966585,5.989536856719756,41.615503194371456,4.515503194371455
37.2,0.7991680490469233,9.764194271831801,8.872628689773405,56.635991010652134,19.43599101065213
37.300000000000004,0.016764159785540578,6.025508947819681,-6.711523825425797,36.63074928217942,-0.6692507178205815
37.4,-4.613136772607915,-9.919801703948785,3.057123195587595,25.92418471903089,-11.475815280969108
37.5,9.276204577736996,-2.585292995876703,-8.019492015645461,36.17141956621483,-1.32858043378517
37.6,-4.043007715654656,-9.0266614224325,-8.91121486105515,15.619116000857698,-21.980883999142304
37.7,6.6877170277851254,-7.515261069133229,-6.1517202197210645,30.720735738930834,-6.979264261069169
37.800000000000004,5.123928018252138,7.508581810183242,-4.1480768869751605,46.284432941460224,8.48443294146022
37.9,3.9495174831956263,4.917932036288777,6.4082935265806205,53.17574304606502,15.275743046065024
38.0,-4.567388658503238,1.8998273677462407,9.71519089217519,45.047629601418194,7.047629601418194
38.1,-9.042782248049544,7.369736181600391,9.556552747231988,45.98350668078284,7.883506680782837
38.2,1.7078016384448347,-5.489010162226244,-3.813189346412105,30.60560212980649,-7.594397870193514
38.300000000000004,-7.414207169146528,-8.825197609824803,-0.6305498805649035,21.430045340463767,-16.869954659536237
38.400000000000006,1.5465442496608153,-6.32265226065333,2.9974018341645214,36.62129382317201,-1.7787061768279955
38.5,-4.72656613918302,-7.94565956950898,-5.431941530956282,20.395832760351716,-18.104167239648284
38.6,2.9368629393116596,8.431030902989091,6.503642486506955,56.47153632880771,17.871536328807707
38.7,-4.725754500061462,4.771691314238338,-5.0801194279978334,33.66581738617904,-5.03418261382096
38.800000000000004,-8.489526557183485,-4.9268255781102965,-2.027459882774434,23.35618798193179,-15.443812018068215
38.900000000000006,-1.4359717753838575,4.036737582999936,2.4641106620726294,43.96487646968871,5.064876469688706
39.0,-7.151133301577983,-9.740691850498031,3.871447022204686,25.979621870128675,-13.020378129871325
39.1,4.5484496181129845,-7.3401736368131925,2.6151315380869478,38.92340751938674,-0.17659248061325883
39.2,0.7691726050370762,-1.8702977176381919,8.416737433072605,46.51561232047149,7.315612320471487
39.300000000000004,-6.399860112299667,5.75510748555725,3.2362180946664054,41.891465467923986,2.5914654679239817
39.400000000000006,4.057262048395829,-0.09037091887500015,3.039245645343638,46.40613677486447,7.006136774864466
39.5,0.495686234035706,-2.5726016632111315,-4.853811269533725,32.56927330129085,-6.930726698709151
39.6,3.4048900570223433,3.4904493346355525,-2.40240548062828,44.09293391102961,4.49293391102961
39.7,3.2977825843517055,7.548937923127571,-4.9065158079611075,45.64020469951817,5.940204699518169
39.800000000000004,-8.29632496748714,8.564714472087836,-7.7840463655254215,32.28434313907528,-7.515656860924722
39.900000000000006,0.1972717888086506,4.7028514519760405,-3.845541236396402,40.95458200438829,1.054582004388287
40.0,8.668768811360701,-0.3142562956686157,4.8112768922661635,53.16578940795825,13.16578940795825
40.1,-6.103484895893492,6.0583616677480165,-5.113575902597834,34.94130086925669,-5.158699130743308
40.2,0.5916219428769942,-8.96611367656857,-5.1274234442653315,26.6980848220431,-13.501915177956903
40.300000000000004,2.107522445333785,9.948597624854921,6.812295753803426,59.168415823992135,18.86841582399213
40.400000000000006,-4.592221969782233,-7.519465421943754,8.31331194158143,36.60162454985545,-3.7983754501445546
40.5,-0.886764609393782,2.9957651896022885,-2.607473182435429,40.00152739777308,-0.4984726022269186
40.6,6.0612595911320355,-4.00344145663633,3.797522020576412,46.455340155072115,5.855340155072113
40.7,-5.966073003061039,-9.612676988276847,-7.65438484849646,17.466865160165657,-23.233134839834346
40.800000000000004,-7.309936685509718,6.586843214923874,-2.923749091990469,37.153157437423694,-3.6468425625763103
40.900000000000006,8.48681780411984,0.2188554520400321,9.354289437967827,58.959962694127704,18.059962694127698
41.0,5.872471735431906,-5.073257468198555,9.48926757020679,51.288481837440145,10.288481837440145
41.1,-6.42713365163794,-1.674199229185971,7.245171197210579,40.24383831638667,-0.8561616836133297
41.2,-6.176320698651379,-6.885877668238246,-3.084369635429967,25.053431997680413,-16.14656800231959
41.300000000000004,-2.4354364831935182,0.9850757073818063,-2.6876445063225733,37.16199471786572,-4.138005282134287
41.400000000000006,-2.7979242656684034,-4.922694611700852,-6.212554405635076,27.46682671699567,-13.933173283004336
41.5,1.0526445241868545,5.992209264065611,4.102485765895379,52.64733955414785,11.147339554147848
41.6,-9.551104920188605,-0.7869412818587751,4.244203499638743,35.506157297591365,-6.093842702408637
41.7,5.68414216174497,-8.03993637867458,5.702455044655988,45.046660827726384,3.3466608277263816
41.800000000000004,-7.754660772325576,2.5994550435668495,0.9206939107284517,37.56548818196973,-4.234511818030278
41.900000000000006,-4.15185562777735,7.129642064320471,-7.567402684905985,37.31038375163714,-4.589616248362866
42.0,-8.994087170462302,9.55454435907736,-6.372786488415755,36.187670700199305,-5.812329299800695
42.1,1.578510022327726,-7.688817148258645,7.029620454691202,43.01931332876029,0.919313328760289
42.2,-2.4947962810499007,9.30746953947717,-5.300130071944918,43.71254318648235,1.5125431864823469
42.300000000000004,9.69365011033628,-3.4915584757753453,0.6739114027021098,49.17600303726305,6.876003037263047
42.400000000000006,-0.1204126608665601,-2.732658041048319,3.0384298602388586,42.58535915832398,0.1853591583239762
42.5,-5.876610024357527,4.743261507418504,-2.7073526728255826,38.65929881023539,-3.8407011897646086
42.6,5.354766407015646,4.745381840360534,6.675712966859185,59.37586121423537,16.77586121423537
42.7,-5.233492257845714,-0.532533270008626,3.4638955956850737,40.39787006783074,-2.302129932169265
42.800000000000004,1.872724373310466,8.36334113197626,3.6510276709714917,56.68709317625822,13.887093176258219
42.900000000000006,9.152117840187357,1.1130024583918563,-3.3733990615735765,49.79172123700564,6.891721237005633
43.0,3.323895685236236,-8.077262677332103,-8.04350451231234,30.2031284955918,-12.796871504408202
43.1,8.673000173822613,-6.040366491114817,-2.2493446896077396,43.48328899310006,0.38328899310005937
43.2,-8.89484685977759,-6.352272022240584,-5.4881124427319525,22.46476867524988,-20.735231324750124
43.300000000000004,6.376516942150475,-6.201735314017978,0.7189267780811681,44.193708406213666,0.893708406213662
43.400000000000006,-8.212592160824078,5.90958004697227,-9.946477108995358,31.15051077715284,-12.249489222847167
43.5,3.6325049116688923,-7.455872384046394,-2.258398166012907,37.418234361609585,-6.081765638390415
43.6,-0.08496138193721858,1.1069823207161478,0.34680750443086605,44.968828443209794,1.368828443209793
43.7,-0.9632298859008115,-3.4109831806172313,-6.528330470438053,32.797456463043915,-10.902543536956088
43.800000000000004,-6.9844283708848796,-8.832585244399976,6.045835696936873,34.028822081652024,-9.77117791834798
43.900000000000006,5.41771637379692,-0.0696768844495832,2.281082306656008,51.52912179600335,7.629121796003346
44.0,2.772154622148264,7.823905920364564,8.423068671942103,63.019129214454935,19.019129214454935
44.1,-2.8998738825190196,-8.032624237634286,0.6570083119049652,33.82451019175166,-10.275489808248338
44.2,-1.5502553077142212,5.599353526075719,-9.093336157266164,39.15576206109533,-5.044237938904672
44.300000000000004,-4.979567801508695,3.3069748404315846,0.7778685173715449,43.40527555629444,-0.894724443705563
44.400000000000006,4.833137911501546,-4.845340042324891,-0.5884096175740172,43.79938825160264,-0.6006117483973625
44.5,-2.1818260622825503,3.6665554168005325,0.7932805574440871,46.778009911962066,2.278009911962066
44.6,8.813998377710538,-2.4559666879893154,9.797985313243096,60.75601700296432,16.15601700296432
44.7,-3.279037972386376,-9.342202956263648,-0.11112064237420505,31.967638428975775,-12.732361571024228
44.800000000000004,5.3633191703184195,7.9486115309736896,-8.864359982964901,49.24757071832721,4.447570718327206
44.900000000000006,-7.296343996796667,0.01452649419659613,-9.843211926595728,27.774970570804207,-17.1250294291958
45.0,-4.365210294698483,-0.5129134083519871,-7.3417214902325645,32.780154806716965,-12.219845193283035
45.1,-0.020057185800517185,-9.23529830365099,-2.5508160295472226,33.29382848100127,-11.806171518998731
45.2,6.497378885640703,8.636316534025733,9.000776020078305,69.33447143974473,24.13447143974473
45.300000000000004,-8.862003257834303,5.238840852915271,-4.319649775581385,37.357187819499586,-7.942812180500418
45.400000000000006,1.675397900446283,-1.0937078932567812,-8.525599502487156,37.45609050470235,-7.943909495297653
45.5,9.169040249887741,-8.662529852134307,-1.8422849753032502,44.16422542245019,-1.335774577549813
45.6,4.2912863337817875,-0.721133075233118,-4.558514010009405,44.61163924853927,-0.988360751460732
45.7,-8.87956556834274,4.8221368466461065,-3.9249151564330513,37.71765612187031,-7.98234387812969
45.800000000000004,-8.919069110789097,0.8916702482122485,0.3998366873823289,38.172437824805485,-7.6275621751945195
45.900000000000006,-4.385241913584102,3.498080992444421,1.58790716397601,46.60074624283634,0.7007462428363311
46.0,0.3729458051433454,8.460993998019354,-3.4478589976716423,51.386080805491055,5.386080805491055
46.1,-4.823905209778266,6.321845726982163,9.390501844996018,56.98844236219991,10.88844236219991
46.2,4.619550667846575,-5.74322861210163,4.881327766098654,49.9576498218436,3.7576498218436
46.300000000000004,2.4280938083689456,7.853198447889376,9.682791721896074,66.2640839781544,19.9640839781544
46.400000000000006,6.570103186767291,2.417920033812278,-8.632385623722326,46.75563759685725,0.3556375968572425
46.5,-3.2758991116187985,-7.252635367402563,7.571168240527931,43.54263376150657,-2.957366238493428
46.6,-5.395436867742019,1.0367486709569662,-7.1194796831750295,35.12183212003992,-11.478167879960083
46.7,-7.731465383126018,-9.813075048516986,8.108199351443051,37.26365891980005,-9.436341080199952
46.800000000000004,5.15455074850401,-0.8290056291144698,-5.668614984282077,45.45693013510746,-1.3430698648925414
46.900000000000006,2.206210246026996,-1.3269151375526134,-6.711384271027999,41.06791083744639,-5.832089162553615
47.0,-7.687496339681688,-4.017218511325171,8.159917728801215,43.45520287779436,-3.5447971222056367
47.1,-7.996342208941607,-1.3170439051321983,-3.2279634211498576,34.55865046477634,-12.54134953522366
47.2,5.083100716803369,0.7940489074668755,-1.5940757795332328,51.483073844737014,4.283073844737011
47.300000000000004,5.7167606026632445,-4.732982993142314,3.854359859325947,52.13813746884688,4.838137468846874
47.400000000000006,9.973745202422638,-5.064891414049755,-2.0137054841863256,50.29514830418656,2.8951483041865558
47.5,7.819643781122756,-5.470330779172183,-3.6672851487059215,46.182027853244655,-1.317972146755345
47.6,0.23700536022848828,-1.9223147137319452,-4.43076342949609,41.483927217000456,-6.116072782999545
47.7,3.3299006684339094,-2.686737479713035,7.010852893070655,55.35401608179153,7.654016081791525
47.800000000000004,-6.613257950069691,-9.556453969051717,7.001460190890706,38.631748271769304,-9.1682517282307
47.900000000000006,3.8159767684728423,-4.796558781851162,-9.362096215778566,37.557321770843124,-10.342678229156881
48.0,4.559230130377879,2.024445740196421,-6.196020780452869,48.38765509012143,0.3876550901214273
48.1,-6.597191164107262,-8.274034910993867,5.101185399841519,38.329959324740386,-9.770040675259615
48.2,-2.255431098128673,-8.908618916310841,-4.1491874360287895,32.886762549531696,-15.313237450468307
48.300000000000004,-1.881027671070077,3.3359611322860205,4.071012770179004,53.82594623139495,5.525946231394947
48.400000000000006,1.487989594102539,4.440647352484874,4.985193750459945,59.31383069704736,10.913830697047352
48.5,0.7811989385671958,-7.7841265260188495,-5.943803114070096,35.55326929847824,-12.946730701521759
48.6,-6.4914938685866135,-7.028469165308316,-9.397992401105025,25.682044565000044,-22.917955434999957
48.7,4.592412627297957,-3.8986819448803427,-2.6374884641684364,46.756242218249184,-1.9437577817508185
48.800000000000004,4.044563490928342,1.2637915897451426,6.412839953889469,60.52119503456295,11.721195034562946
48.900000000000006,-6.830330894584494,9.60005039933805,-5.121632263235707,46.54808724151786,-2.3519127584821433
49.0,-6.2389401820452655,-7.07295274063887,0.5747228072227251,36.26282988453859,-12.73717011546141
49.1,-8.159926405141569,0.41918857675470766,2.085372445412581,43.44463461702572,-5.655365382974281
49.2,4.643483931700303,4.882848445237325,7.189537550757162,65.9158699276948,16.715869927694797
49.300000000000004,-3.778536432366073,-3.898185352861341,-3.683064974562558,37.940213240210035,-11.35978675978997
49.400000000000006,4.829527711027002,-6.805829687331556,1.4497658298645377,48.87346385355999,-0.5265361464400158
49.5,3.2877074911450244,-8.729741670797683,-8.19976835848014,35.858197461867206,-13.641802538132794
49.6,-2.6469433036552874,-9.439031874326544,2.240175892329819,39.75420071434799,-9.845799285652014
49.7,8.228547792910865,0.3171964247619341,5.089570716508174,63.33531493418097,13.635314934180968
49.800000000000004,-5.926821704428587,1.4197749780376534,-1.7132886204688091,43.57966465314026,-6.220335346859741
49.900000000000006,2.838895697075974,-2.4891415481735772,4.418975692642615,54.668729841545016,4.76872984154501
50.0,2.4434273745250916,-6.619598441810147,-7.200142755885057,38.62368617682989,-11.376313823170108
50.1,-2.071405120627219,-4.82451169492466,-8.857326158951015,34.34675702549711,-15.75324297450289
50.2,9.11171191766138,-6.493385726288119,-3.8708168115561197,48.94750937981715,-1.2524906201828543
50.300000000000004,-1.7149812725856273,-1.5266699658443716,7.327040777547577,54.38538953911758,4.085389539117578
50.400000000000006,4.491228608016002,-1.9334279631668938,8.131503339163817,61.08930398401293,10.689303984012923
50.5,-2.4409541040233744,-4.2332274033631085,2.266852401834607,46.09267089444812,-4.407329105551881
50.6,-8.370940470264436,9.646564032154865,5.946641572086776,57.822265133977204,7.222265133977203
50.7,-6.738174057656607,6.629525995743021,1.5884218566531905,52.17977379473961,1.4797737947396072
50.800000000000004,-9.050283025090925,2.8439257152251374,0.35809010113663886,44.95173279127086,-5.848267208729148
50.900000000000006,-2.0444229560176663,8.008188015857362,9.799031397784248,66.66279645762395,15.76279645762395
51.0,-8.218327006544088,-3.8711092993215583,-4.578098451976165,34.332465242158186,-16.667534757841814
51.1,7.035614649616772,6.0034463581775475,-1.1568512779235385,62.982209729870775,11.882209729870773
51.2,-4.142270196688676,-1.6215307748188335,-1.0458815872757012,44.39031744121679,-6.809682558783216
51.300000000000004,9.303627463520455,9.87590715713221,2.3482338115576273,72.8277684322103,21.5277684322103
51.400000000000006,5.828231109558498,6.597866267820923,-3.103714613121502,60.72238276425792,9.322382764257917
51.5,-0.4892967930924752,1.0715060858911565,8.326533331409477,60.40874262420816,8.908742624208159
51.6,9.457898715712515,4.663717290850085,0.8916464423741588,66.61326244893675,15.01326244893675
51.7,-0.34345988446974784,3.226886669904858,0.23517235403469838,54.81859913946981,3.118599139469808
51.800000000000004,-3.788449168368888,-3.140662248052866,4.874180475113433,49.74506905869168,-2.0549309413083208
51.900000000000006,7.866396008427184,-1.575865114500996,7.500778377468009,65.6913092713942,13.791309271394198
52.0,3.885039545430749,9.062374110585742,2.8493964463040715,67.79681010232056,15.796810102320563
52.1,5.776894592167735,-1.2264793357918682,-7.298856034802926,49.35155922157295,-2.748440778427053
52.2,0.2108993126705716,2.951669877279448,7.910881939618773,63.2734511295688,11.073451129568795
52.300000000000004,-7.156318240299642,3.609146825339429,-3.4258340283097377,45.32699455673006,-6.9730054432699475
52.400000000000006,5.620905931277427,2.7663442513869585,-2.5386246763528053,58.24862550631159,5.848625506311585
52.5,-9.913798401911453,-5.581051069347891,8.460690818303865,45.465841347044524,-7.034158652955476
52.6,3.3445158636500416,-8.321275738007314,-2.6584797302094865,44.96476039543324,-7.635239604566763
52.7,-7.646330380514121,2.2131252955211034,-7.437539497815596,39.82925541719139,-12.870744582808612
52.800000000000004,3.6559384122804284,5.305421549375598,-5.737449197754277,56.02391076390175,3.223910763901749
52.900000000000006,2.611997767129357,1.2627418396088363,5.369214468658703,62.143954075396906,9.2439540753969
53.0,-2.39823182541937,-4.023869140201639,-8.866032862014476,37.71186617236451,-15.288133827635491
53.1,-9.632116374211055,-1.1335229719909437,6.401469446843899,48.7358301006419,-4.364169899358103
53.2,-4.306792173671769,-3.698661881904828,-9.809962440314798,35.38458350410861,-17.81541649589139
53.300000000000004,-3.667091913085792,1.6096233490528045,1.277389390071324,52.519920826038344,-0.7800791739616599
53.400000000000006,2.4231673583151903,-6.921929996327896,-0.2797907761131113,48.62144658587419,-4.778553414125817
53.5,3.134701790455303,7.881600155872062,-6.669959452580175,57.84634249374719,4.346342493747187
53.6,-0.8885479715721023,-3.9078965940439563,3.0180670870592046,51.821622521443146,-1.7783774785568554
53.7,4.850612393002145,-2.228023432751016,2.6703609823980616,58.99294994264919,5.292949942649187
53.800000000000004,2.298834949759778,-3.0019106138718037,-5.55181103963381,47.545113296254165,-6.254886703745839
53.900000000000006,9.00467119074312,-3.7551960404868483,7.047499096881677,66.19697424713794,12.296974247137939
54.0,8.689573312434284,-9.144014319507967,9.35817025083061,62.90372924375693,8.903729243756928
54.1,-0.19221048390155593,1.187228827002944,6.28569169408717,61.380710037188564,7.2807100371885625
54.2,-3.929809623956147,-0.8947453308296138,4.04625032116543,53.42169536637967,-0.7783046336203299
54.300000000000004,-3.4697219604187746,-7.048144980988612,-2.37804275865108,41.404090299941544,-12.89590970005846
54.400000000000006,8.239814827754806,-0.9955118641366756,-1.0620944721517445,60.582208491466396,6.18220849146639
54.5,5.144555166689287,0.7457275977540245,-1.047702834878228,59.34257992956508,4.842579929565083
54.6,5.704729721695202,5.222496042368805,7.869296033272381,73.39652179733639,18.79652179733639
54.7,-1.076838063190866,-7.257528726523116,-4.0537713328169405,42.31186187746908,-12.388138122530926
54.800000000000004,2.8880964476961357,3.6436276101697262,9.668072317213669,70.99979637507953,16.199796375079522
54.900000000000006,1.959974139959504,8.015990307178601,7.609164100553523,72.48512854769164,17.58512854769164
55.0,-9.713821703550252,1.795477772458918,8.85968874989698,55.941344818805646,0.9413448188056464
55.1,-0.8623710423571129,-4.9080078498078805,-3.123169580137151,46.20645152769786,-8.893548472302143
55.2,0.7258813490101135,-9.001549594284189,7.658814879771324,54.583146634497254,-0.6168533655027488
55.300000000000004,-3.3997447135158354,7.572978043744911,-2.508342331355178,56.9648909988739,1.6648909988738936
55.400000000000006,7.156098153243839,1.9233384026861124,-0.5925927816912391,63.88684377423871,8.486843774238707
55.5,-3.205297400181495,-0.4722358546566685,9.565901222132076,61.38836796729392,5.888367967293917
55.6,6.030287530403093,6.656133414754071,-6.667707573577953,61.618713371579204,6.018713371579203
55.7,2.27737262269331,6.401648936627152,-5.814872762394008,58.56414879692645,2.8641487969264503
55.800000000000004,9.276820638115815,-1.6516456011609915,-2.9379033485432053,60.487271688411624,4.68727168841162
55.900000000000006,1.3226624825578417,0.17278999127540384,-7.286371026696954,50.10908144713629,-5.790918552863715
56.0,-8.489692584982407,3.192123234901876,3.640368827570899,54.34279947749037,-1.6572005225096333
56.1,-6.5007416142442835,-9.958037858791343,-7.654595327384091,31.986625199580285,-24.113374800419717
56.2,-8.196994835542027,7.974192144901716,9.393115180946387,65.37031249030608,9.170312490306074
56.300000000000004,-3.6255085348438643,9.666050235940382,9.430143216056459,71.77068491715298,15.470684917152973
56.400000000000006,0.5726289547901398,-8.148139232857,-1.0251201446432212,47.79936957728992,-8.600630422710083
56.5,-2.5115428333391936,-8.410525310983171,4.553033605469959,50.13096546114759,-6.369034538852411
56.6,1.8670668732817686,2.0186650936574746,4.8390863679620555,65.32481833490131,8.724818334901308
56.7,0.844480025206702,-1.4047833322011696,7.366311719113283,63.50600841211882,6.806008412118814
56.800000000000004,-1.9005496901277041,-5.34094520235741,2.7970354282874887,52.355540535802376,-4.444459464197628
56.900000000000006,7.012500263541042,-3.2189648070239745,7.203510453599861,67.89704591011693,10.997045910116924
57.0,-0.29863938982322535,9.319239440434908,-3.836696440654692,62.183903609957,5.1839036099569995
