y,x1,x0,diff
45.300000000000004,1.0440528138056169,53.94448755459865,8.644487554598648
45.400000000000006,5.780027324622662,40.57805466197952,-4.821945338020484
45.5,2.9686320970858504,47.22099482764169,1.7209948276416895
45.6,0.3836579616996544,49.34314999924019,3.743149999240188
45.7,1.7736318885131563,55.49499299381117,9.794992993811164
45.800000000000004,0.6037895790683085,51.47766086094708,5.6776608609470784
45.900000000000006,0.7107106503616548,52.42372536521792,6.5237253652179135
46.0,1.6855792415656947,55.9341967071781,9.934196707178103
46.1,1.0880791372793477,54.9573690839653,8.857369083965295
46.2,4.213948103914237,37.41671021417232,-8.783289785827684
46.300000000000004,2.069237203265349,55.08328978582769,8.783289785827684
46.400000000000006,5.371211463795161,38.492863610849064,-7.907136389150942
46.5,6.22029055935997,45.871467099555176,-0.6285329004448243
46.6,5.641658879419508,40.61580913609073,-5.984190863909269
46.7,2.4214477910551957,53.29493573535896,6.594935735358959
46.800000000000004,4.289421801297776,37.68124975684967,-9.118750243150338
46.900000000000006,1.861684535460618,56.4798951231549,9.579895123154891
47.0,0.8427896207828474,54.46502188328052,7.465021883280521
47.1,6.13852738719447,45.658460689320414,-1.4415393106795875
47.2,5.195106169900238,38.34263091603471,-8.857369083965295
47.300000000000004,3.8554480413424286,40.75247301560266,-6.547526984397344
47.400000000000006,5.968711568081509,44.306839386111314,-3.093160613888692
47.5,4.094448083056967,39.34926858513738,-8.15073141486262
47.6,6.107080013284662,45.848035567481304,-1.7519644325186974
47.7,4.9498166534037376,37.98053790547766,-9.719462094522342
47.800000000000004,3.685632222229467,42.62403439538122,-5.175965604618781
47.900000000000006,5.188816695118277,39.01361133347645,-8.886388666523558
48.0,1.2327370572644634,57.434000982715816,9.434000982715816
48.1,1.4654476241970404,58.04455955755277,9.944559557552772
48.2,3.629026949191813,43.516394636673404,-4.683605363326599
48.300000000000004,3.2265005631462738,47.45194075524492,-0.8480592447550848
48.400000000000006,5.515869383780277,41.457941938592775,-6.942058061407231
48.5,3.77997434395889,42.54103379366103,-5.958966206338971
48.6,5.6165009802916614,42.41616318083784,-6.18383681916216
48.7,0.5660527303765392,54.063046432373824,5.363046432373821
48.800000000000004,3.4529216552968895,45.73675980393217,-3.063240196067831
48.900000000000006,5.7485799507128545,43.80498499716127,-5.0950150028387355
49.0,2.5346583371305034,54.70351990577902,5.703519905779018
49.1,3.723369070921236,43.604910219291945,-5.4950897807080565
49.2,2.9434741979580044,51.16824941467706,1.9682494146770537
49.300000000000004,5.5284483333442,42.44902909516219,-6.850970904837816
49.400000000000006,4.79886925863666,39.43737089301446,-9.962629106985545
49.5,4.666790288215468,39.51039440241173,-9.989605597588273
49.6,2.918316298830158,51.8142583232156,2.2142583232155957
49.7,5.905816820261893,46.0152460518975,-3.684753948102504
49.800000000000004,0.17610529389492333,51.551964432518695,1.7519644325186903
49.900000000000006,5.390079888141046,42.10977414416509,-7.790225855834919
50.0,2.597553084950119,55.17596560461879,5.1759656046187885
50.1,4.698237662125276,40.10100128233251,-9.99899871766749
50.2,5.081895623824931,40.87494362520293,-9.325056374797072
50.300000000000004,4.333448124771506,41.00943027045638,-9.290569729543627
50.400000000000006,0.723289599925578,57.018542398298685,6.618542398298679
50.5,5.031579825569238,41.00510359645186,-9.49489640354814
50.6,5.855501022006201,46.45235218894592,-4.147647811054078
50.7,5.006421926441392,41.129171440017295,-9.570828559982708
50.800000000000004,2.390000417145388,57.628029171631894,6.82802917163189
50.900000000000006,2.226474072814388,58.82634890741686,7.926348907416852
51.0,3.6038690500639667,46.54013274314924,-4.459867256850757
51.1,3.515816403116505,47.44449888174781,-3.6555011182521895
51.2,1.7107371406935408,61.10224253491199,9.902242534911984
51.300000000000004,4.9435271786217765,41.565937192439975,-9.73406280756003
51.400000000000006,2.207605648468503,59.43997130366941,8.039971303669404
51.5,2.35855304323558,58.55437067145954,7.054370671459537
51.6,0.9874475407679629,59.94622748247817,8.34622748247817
51.7,0.2515789912784619,54.18933554466892,2.4893355446689185
51.800000000000004,0.018868424345884642,51.98867304784468,0.18867304784467365
51.900000000000006,0.20126319302276952,53.89907185224805,1.9990718522480435
52.0,1.7610529389492333,61.81955739297507,9.81955739297507
52.1,3.4088953318231585,49.45869130683394,-2.64130869316606
52.2,0.3459211130078851,55.590633704946754,3.390633704946751
52.300000000000004,2.679316257115619,56.75986725685077,4.459867256850764
52.400000000000006,1.3082107546480017,62.05722048315355,9.657220483153544
52.5,4.660500813433506,42.51345888923544,-9.986541110764563
52.6,3.7611059196130054,46.79361050571395,-5.8063894942860514
52.7,0.31447373909807735,55.79316061388869,3.093160613888685
52.800000000000004,2.2705003962881185,60.450327974578904,7.6503279745789
52.900000000000006,1.792500312859041,62.655241724818396,9.75524172481839
53.0,3.503237453552582,49.46186880873661,-3.538131191263389
53.1,0.37736848691769287,56.7847539481025,3.6847539481024967
53.2,3.044105794469389,54.17332518368303,0.9733251836830306
53.300000000000004,2.8554215510105423,56.122811204739726,2.822811204739722
53.400000000000006,5.578764131599892,46.92407118362606,-6.475928816373944
53.5,2.8428426014466193,56.44325855319282,2.9432585531928197
53.6,1.3396581285578095,63.33406280756003,9.73406280756003
53.7,4.1447638813126595,45.26819827613778,-8.431801723862222
53.800000000000004,1.9623161319720028,63.04330179577309,9.243301795773085
53.900000000000006,1.723316090257464,63.78391390633473,9.883913906334726
54.0,5.270579867283777,45.51785300087197,-8.482146999128027
54.1,2.6352899336418885,58.94947136717488,4.849471367174878
54.2,0.918263318166386,62.14548303912444,7.94548303912444
54.300000000000004,5.2013956446822,45.47200087275381,-8.827999127246194
54.400000000000006,1.13839493553504,63.479620598795464,9.079620598795458
54.5,3.41518480660512,51.79808279116219,-2.7019172088378127
54.6,1.1698423094448478,63.80689063052863,9.206890630528626
54.7,0.597500104286347,60.32577458218437,5.62577458218437
54.800000000000004,5.805185223750509,50.19995662601389,-4.600043373986111
54.900000000000006,1.8994213841523873,64.36486989734853,9.464869897348521
55.0,3.9875270117636212,47.51409051665009,-7.485909483349907
55.1,6.006448416773278,52.36781846391534,-2.73218153608466
55.2,3.9497901630718517,47.96956815938491,-7.23043184061509
55.300000000000004,5.346053564667315,47.24136883042331,-8.058631169576692
55.400000000000006,0.2138421425866926,57.522160861825085,2.12216086182508
55.5,2.2453424971602725,63.309904676459176,7.809904676459176
55.6,6.182553710668201,54.59538162147832,-1.004618378521684
55.7,1.7862108380770794,65.46887875361493,9.768878753614928
55.800000000000004,2.251631971942234,63.570469994822886,7.770469994822882
55.900000000000006,0.2893158399702312,58.7529656607405,2.8529656607404945
56.0,1.5094739476707715,65.98120372038146,9.981203720381458
56.1,5.012711401223354,46.547588424017135,-9.552411575982866
56.2,4.566158691704083,46.30672610346507,-9.893273896534936
56.300000000000004,4.541000792576237,46.44651039532384,-9.853489604676163
56.400000000000006,0.22013161736865416,58.58358066244646,2.1835806624464524
56.5,3.176184764890581,56.15414787188183,-0.34585212811816746
56.6,6.000158941991316,53.80737116707169,-2.792628832928308
56.7,1.9686056067539643,65.91911889685225,9.219118896852251
56.800000000000004,3.4214742813870815,54.037581156209264,-2.7624188437907407
56.900000000000006,1.9748950815359259,66.09457131390207,9.19457131390206
57.0,1.4151318259413481,66.87908726940178,9.87908726940178
57.1,5.396369362923008,49.34936271120398,-7.750637288796021
57.2,3.3711584831313894,54.92445235123918,-2.2755476487608206
57.300000000000004,4.691948187343314,47.302089057360746,-9.997910942639258
57.400000000000006,6.163685286322316,56.207841912638266,-1.1921580873617401
57.5,0.8931054190385397,65.2902258558349,7.790225855834905
57.6,0.09434212172942322,58.54202236327627,0.9420223632762657
57.7,1.4528686746331174,67.63054589140368,9.930545891403682
57.800000000000004,1.66671081721981,67.75403730534013,9.95403730534013
57.900000000000006,4.71710608647116,47.90011125524286,-9.999888744757143
58.0,0.48428955821103914,62.65579731793957,4.655797317939573
58.1,4.459237620410737,48.41872047097881,-9.68127952902119
58.2,5.993869467209355,55.3470343392595,-2.8529656607405016
58.300000000000004,3.754816444831044,52.54493147230111,-5.755068527698896
58.400000000000006,1.0188949146777706,66.91529137733312,8.515291377333114
58.5,3.836579616996544,52.09624573326974,-6.40375426673026
58.6,4.654211338651545,48.61691841728732,-9.983081582712678
58.7,5.402658837704969,50.989257873012754,-7.710742126987249
58.800000000000004,2.0629477284833877,67.61318312109807,8.81318312109807
58.900000000000006,3.7045006465753514,53.56352239597879,-5.336477604021219
59.0,6.012737891555239,56.32837383865478,-2.6716261613452232
59.1,3.308263735311774,57.44099513431287,-1.6590048656871303
59.2,0.7295790747075395,65.86555913182372,6.665559131823713
59.300000000000004,4.496974469102506,49.531121246385084,-9.76887875361492
59.400000000000006,0.7736053981812703,66.38719062352368,6.987190623523674
59.5,5.97500104286347,56.46671051525372,-3.033289484746277
59.6,4.2076586291322755,50.846950993221874,-8.753049006778127
59.7,5.6856852028932385,54.074225417815626,-5.625774582184377
59.800000000000004,1.1572633598809248,68.9570682850017,9.157068285001692
59.900000000000006,1.7044476659115793,69.8108194666902,9.9108194666902
60.0,1.195000208572694,69.30215730828604,9.302157308286041
60.1,0.1195000208572694,61.292158087361734,1.192158087361733
60.2,0.1320789704211925,61.516952888356236,1.3169528883562336
60.300000000000004,2.7296320553713116,64.30406666167805,4.004066661678046
60.400000000000006,2.4717635893108882,66.60851994843244,6.208519948432439
60.5,3.151026865762735,60.40565927774104,-0.09434072225896273
60.6,5.333474615103392,52.467528147762664,-8.132471852237337
60.7,0.15723686954903868,62.26589764128558,1.5658976412855736
60.800000000000004,5.7045536272391235,55.33121124506373,-5.468788754936277
60.900000000000006,1.251605481610348,70.39489640354813,9.494896403548125
61.0,2.547237286694427,66.59974786137596,5.59974786137596
61.1,4.855474531674314,51.202192842762166,-9.897807157237835
61.2,2.7422110049352346,65.08848728591389,3.8884872859138824
61.300000000000004,1.8805529598065027,70.82407782884452,9.524077828844518
61.400000000000006,0.9371317425122706,69.45863116957669,8.058631169576685
61.5,1.5220528972346945,71.4881227422727,9.988122742272694
61.6,0.06918422260157703,62.291290445947844,0.6912904459478426
61.7,5.113342997734738,52.49310936947137,-9.206890630528633
61.800000000000004,3.012658420559581,63.085772952818694,1.2857729528186894
61.900000000000006,2.4403162154010802,68.35193435938695,6.451934359386939
62.0,3.0755531683791966,62.65991493626621,0.6599149362662118
62.1,2.0818161528292722,70.82246198019486,8.722461980194858
62.2,0.38994743648161595,66.00139798123597,3.801397981235965
62.300000000000004,0.333342163443962,65.57203040857772,3.272030408577713
62.400000000000006,4.1762112552224675,53.803324198192556,-8.59667580180745
62.5,0.8868159442565782,70.25063728879601,7.750637288796014
62.6,2.761079429281119,66.31397033807569,3.71397033807569
62.7,3.3019742605298124,61.103050722124514,-1.5969492778754883
62.800000000000004,5.943553668953662,59.46860205257942,-3.3313979474205837
62.900000000000006,5.559895707254008,56.28145760170133,-6.618542398298679
63.0,1.4843160485429252,72.96262910698555,9.962629106985545
63.1,3.585000625718082,58.80979645937674,-4.29020354062326
63.2,2.1635793249947723,71.49389111525083,8.29389111525083
63.300000000000004,1.3773949772495788,73.1135618075356,9.8135618075356
63.400000000000006,2.9812110466497734,64.9969492778755,1.5969492778754955
63.5,3.1321584414168506,63.59434072225897,0.09434072225896983
63.6,5.232843018592007,54.924065123323984,-8.675934876676017
63.7,4.9309482290578535,53.93789149025571,-9.762108509744294
63.800000000000004,5.484422009870469,56.63506076517217,-7.164939234827834
63.900000000000006,2.2830793458520415,71.46871752004992,7.5687175200499155
64.0,4.22652705347816,55.157272169912225,-8.842727830087775
64.10000000000001,1.012605439895809,72.58214699912803,8.48214699912802
64.2,2.239053022378311,72.04903041886405,7.8490304188640465
64.3,5.522158858562238,57.40334911021737,-6.896650889782627
64.4,0.9811580659860014,72.71141882315695,8.311418823156941
64.5,3.6353164239737743,59.760917774095574,-4.739082225904426
64.60000000000001,4.67307976299743,54.607725078039216,-9.992274921960792
64.7,3.930921738725967,57.60119107705572,-7.098808922944286
64.8,3.9623691126357747,57.48324673898322,-7.316753261016778
64.9,1.3019212798660402,74.54070346816151,9.640703468161504
65.0,2.8113952275368117,68.2422979548437,3.242297954843707
65.10000000000001,0.03144737390980774,65.41442190919122,0.3144219091912106
65.2,3.3585795335674664,63.047118592549104,-2.1528814074508986
65.3,5.937264194171701,61.90936629505324,-3.390633704946758
65.4,4.402632347373083,55.875922171155494,-9.524077828844511
65.5,1.207579158136617,74.84758656667151,9.34758656667151
65.60000000000001,5.880658921134047,61.68255947279603,-3.917440527203979
65.7,4.610185015177814,55.75218280517415,-9.947817194825852
65.8,0.006289474781961547,65.86289433316067,0.06289433316067061
65.9,2.9371847231760424,67.92987452026762,2.0298745202676116
66.0,4.792579783854699,56.032135598429655,-9.967864401570345
66.10000000000001,3.4277637561690435,63.277188795260294,-2.8228112047397147
66.2,0.35221058778984665,69.64973533794591,3.44973533794591
66.3,4.446658670846814,56.65099031305261,-9.649009686947387
66.4,2.7044741562434655,70.63330656056534,4.233306560565339
66.5,1.930868758062195,75.85871305553812,9.358713055538118
66.60000000000001,1.5472107963625406,76.5972187427039,9.997218742703893
66.7,6.283185307179586,66.7,0.0
66.8,3.5598427265902357,62.73838009445528,-4.061619905544717
66.9,5.585053606381854,60.47212390313461,-6.427876096865397
67.0,2.6164215092960035,72.01361092587607,5.0136109258760655
67.10000000000001,0.2390000417145388,69.46731210291681,2.3673121029167987
67.2,0.459131659083193,71.63169860644126,4.431698606441259
67.3,3.874316465688313,60.61103126255661,-6.688968737443389
67.4,1.8679740102425795,76.96166734739252,9.561667347392515
67.5,3.125868966634889,67.65723039057042,0.15723039057041888
67.60000000000001,4.861764006456276,57.71135720236565,-9.888642797634361
67.7,2.1384214258669263,76.13180172386222,8.431801723862222
67.8,3.459211130078851,64.6769495576851,-3.1230504423148915
67.9,4.239106003042083,58.99923329178095,-8.900766708219052
68.0,3.849158566560467,61.500140769463535,-6.499859230536465
68.10000000000001,2.6227109840779654,73.05909318684391,4.959093186843901
68.2,0.40252638604553903,72.11744052720398,3.917440527203979
68.3,3.5912901005000437,63.95306918845604,-4.346930811543956
68.4,0.2767368904063081,71.13218153608466,2.732181536084653
68.5,5.434106211614777,60.99327694747275,-7.506723052527249
68.60000000000001,2.4969214884387343,74.60935634163124,6.009356341631232
68.7,2.893158399702312,71.1588658575385,2.4588658575384983
68.8,4.358606023899353,59.41931173103834,-9.380688268961656
68.9,4.320869175207583,59.65669820422693,-9.243301795773078
69.0,0.4151053356094621,73.03286322483982,4.032863224839815
69.10000000000001,0.4968685077749622,73.86675049446428,4.766750494464276
69.2,5.572474656817931,62.67627463478209,-6.5237253652179135
69.3,5.465553585524584,62.0047190887781,-7.295280911221894
69.4,1.0251843894597321,77.94809891306926,8.548098913069254
69.5,5.7234220515850085,64.19014399870679,-5.309856001293213
69.60000000000001,3.270526886620005,68.31422704718132,-1.2857729528186894
69.7,1.3711055024676173,79.50127954722177,9.801279547221768
69.8,3.031526844905466,70.898437115425,1.0984371154249999
69.9,3.69821117179339,64.61681811253949,-5.283181887460515
70.0,5.2831588168477,61.58514702699949,-8.414852973000507
70.10000000000001,5.339764089885354,62.00428836659257,-8.09571163340744
70.2,3.1887637144545047,69.72846430647695,-0.4715356935230517
70.3,2.7547899544991576,74.0722926430277,3.772292643027697
70.4,1.2201581077005401,79.79153677619769,9.391536776197682
70.5,4.434079721282891,60.88478689752875,-9.615213102471252
70.60000000000001,0.5912106295043854,76.17366576261642,5.5736657626164146
70.7,5.327185140321431,62.531089628070944,-8.168910371929059
70.8,1.0063159651138476,79.24866708955818,8.448667089558185
70.9,2.2579214467241955,78.63072793388719,7.730727933887181
71.0,3.239079512710197,70.02667481631698,-0.9733251836830163
71.10000000000001,5.050448249915123,61.66599901728419,-9.434000982715816
71.2,1.1006580868432707,80.11505672698284,8.91505672698284
71.3,1.1069475616252324,80.24337213131027,8.94337213131027
71.4,1.4968949981068482,81.37270539372834,9.972705393728333
71.5,1.7673424137311948,81.3074691722004,9.807469172200399
71.60000000000001,1.1321054607530785,80.65308499582598,9.05308499582597
71.7,6.270606357615662,71.57421382161259,-0.1257861783874148
71.8,5.132211422080623,62.668386728270164,-9.131613271729833
71.9,5.698264152457162,66.37866353646929,-5.521336463530716
72.0,5.069316674261007,62.63025300732562,-9.36974699267438
72.10000000000001,2.6730267823336575,76.61607196376896,4.516071963768951
72.2,4.572448166486045,62.29775746508802,-9.902242534911984
72.3,4.075579658711082,64.2600286963306,-8.039971303669404
72.4,3.5787111509361202,68.16669343943467,-4.233306560565339
72.5,1.7547634641672718,82.33125717795704,9.831257177957042
72.60000000000001,1.5660792207084253,82.59988874475715,9.999888744757143
72.7,1.6478423928739254,82.6703341977869,9.970334197786897
72.8,2.0063424554457336,81.86639762776889,9.066397627768893
72.9,2.503210963220696,78.85896620633899,5.958966206338985
73.0,2.3522635684536186,80.09880892294429,7.098808922944286
73.10000000000001,0.33963163822592357,76.43139794742058,3.3313979474205695
73.2,2.8302636518826962,76.26324019606784,3.063240196067838
73.3,0.2830263651882696,76.0926288329283,2.792628832928301
73.4,4.710816611689199,63.40001236171403,-9.999987638285972
73.5,3.0378163196874275,74.5359016383224,1.0359016383224002
73.60000000000001,2.7673689040630807,77.2555011182522,3.6555011182521895
73.7,5.603922030727738,67.41780002704357,-6.282199972956434
73.8,4.1950796795683525,65.10847008398001,-8.691529916019988
73.9,2.459184639746965,80.20663605042557,6.306636050425567
74.0,4.629053439523699,64.03470397049664,-9.965296029503364
74.10000000000001,0.7044211755796933,80.57592881637395,6.475928816373937
74.2,2.056658253701426,83.04272783008778,8.842727830087782
74.3,4.981264027313546,64.65929653183849,-9.640703468161504
74.4,1.2453160068283864,83.8749724672043,9.474972467204296
74.5,5.100764048170815,65.24474381078322,-9.25525618921678
74.60000000000001,2.9937899962136965,76.07265104620143,1.4726510462014204
74.7,2.4340267406191187,81.19985923053648,6.499859230536472
74.8,4.056711234365198,66.87365109258315,-7.926348907416852
74.9,4.8932113803660835,65.0630387382039,-9.836961261796105
75.0,3.7422374952671205,69.34825433234607,-5.651745667653927
75.10000000000001,4.245395477824045,66.17074141850432,-8.929258581495688
75.2,5.226553543810046,66.49296099834872,-8.707039001651282
75.3,3.9686585874177362,67.94051932515896,-7.359480674841038
75.4,0.9685791164220783,83.64081656103365,8.24081656103364
75.5,0.2956053147521927,78.41318963275548,2.9131896327554756
75.60000000000001,0.25786846606042346,78.15020076400312,2.550200764003108
75.7,5.452974635960661,68.31926468367661,-7.3807353163233955
75.8,3.283105836183928,74.38958668075081,-1.4104133192491872
75.9,3.9560796378538132,68.62626358426952,-7.2737364157304825
76.0,1.389973926813502,85.8369612617961,9.836961261796105
76.10000000000001,1.0503422885875784,84.77593487667602,8.67593487667601
76.2,0.0,76.2,0.0
76.3,4.1510533560946214,67.83455109669939,-8.465448903300612
76.4,0.44655270951926984,80.71858853013298,4.3185885301329705
76.5,3.49694797877062,73.02076487305716,-3.4792351269428394
76.60000000000001,4.031553335237352,68.82953000517712,-7.770469994822889
76.7,4.018974385673428,69.00931993425684,-7.690680065743166
76.80000000000001,3.886895415252236,70.01805664185335,-6.781943358146663
76.9,3.295684785747851,75.36516948103785,-1.5348305189621527
77.0,6.251737933269778,76.68557809080879,-0.3144219091912106
77.10000000000001,0.07547369738353857,77.85402064582402,0.7540206458240135
77.2,1.2830528555201557,86.7888669472465,9.588866947246501
77.30000000000001,2.1321319510849643,85.76544890330062,8.465448903300612
77.4,4.842895582110391,67.48503906402615,-9.914960935973852
77.5,4.478106044756622,67.7731894529684,-9.726810547031604
77.60000000000001,0.6792632764518471,83.88219997295643,6.28219997295642
77.7,2.849132076228581,80.58309190272223,2.883091902722228
77.80000000000001,4.824027157764506,67.86225071994576,-9.937749280054248
77.9,5.6731062533293155,72.1706774535798,-5.729322546420207
78.0,3.6604743231016204,73.04090681315611,-4.959093186843887
78.10000000000001,1.6038160694001946,88.0945489782907,9.994548978290695
78.2,3.113290017070966,78.48298858083119,0.28298858083118716
78.30000000000001,6.094501063720739,76.42433346624163,-1.8756665337583769
78.4,3.8931848900341977,71.57197082836812,-6.828029171631883
78.5,0.7987632973091165,85.66493923482783,7.164939234827827
78.60000000000001,1.3836844520315403,88.42545586922628,9.825455869226275
78.7,4.528421843012314,68.86874282204296,-9.831257177957042
78.80000000000001,3.654184848319659,73.89562072083581,-4.904379279164203
78.9,2.213895123250465,86.90241322654032,8.002413226540313
79.0,5.949843143735624,75.72796959142228,-3.27203040857772
79.10000000000001,4.849185056892353,69.19342001430569,-9.906579985694322
79.2,5.824053648096393,74.76830139355873,-4.431698606441273
79.30000000000001,5.503290434216354,72.26795320919317,-7.032046790806845
79.4,0.4780000834290776,84.00004337398612,4.600043373986111
79.5,0.5031579825569238,84.32194533802047,4.82194533802047
79.60000000000001,4.786290309072737,69.62729460627168,-9.972705393728333
79.7,5.314606190757508,71.45918343896636,-8.24081656103364
79.80000000000001,2.3396846188896956,86.9868412486854,7.186841248685383
79.9,2.6038425597320805,85.02204927953116,5.122049279531154
80.0,0.1069210712933463,81.0671746537136,1.067174653713593
80.10000000000001,2.9120268240481963,82.37554764876083,2.2755476487608206
80.2,1.3522370781217328,89.9621085097443,9.762108509744294
80.30000000000001,0.6352369529781163,86.23368261837622,5.93368261837621
80.4,3.7170795961392744,74.95756635368421,-5.442433646315791
80.5,5.981290517645432,77.52670163332827,-2.9732983666717274
80.60000000000001,1.1635528346628863,89.78216106880275,9.182161068802742
80.7,2.0755266780473107,89.45304900677813,8.753049006778127
80.80000000000001,3.6164479996278898,76.22790197320923,-4.572098026790783
80.9,2.157289850212811,89.22886433640774,8.328864336407733
81.0,4.735974510817045,71.0027812572961,-9.997218742703893
81.10000000000001,0.7358685494895011,87.81231219340904,6.7123121934090335
81.2,3.7988427683047745,75.09057851454578,-6.10942148545422
81.30000000000001,2.264210921506157,88.99068006574318,7.690680065743166
81.4,3.905763839598121,74.48061131022455,-6.9193886897754595
81.5,2.572395185822273,86.88956222360217,5.389562223602169
81.60000000000001,0.8239211964369627,88.93815325276728,7.33815325276727
81.7,5.534737808126161,74.89498008644748,-6.8050199135525276
81.80000000000001,3.069263693597235,82.52265911920588,0.722659119205872
81.9,1.8868424345884642,91.40471757300112,9.504717573001116
82.0,0.930842267730309,90.02123192755043,8.021231927550431
82.10000000000001,0.9119738433844243,90.00713638915094,7.907136389150935
82.2,1.8428161111147334,91.83230190893913,9.632301908939127
82.30000000000001,5.157369321208469,73.27380872330967,-9.02619127669034
82.4,0.5723422051585008,87.8160247154819,5.416024715481896
82.5,5.056737724697084,73.08704494470496,-9.412955055295043
82.60000000000001,2.3962898919273496,89.38194335814667,6.781943358146663
82.7,0.04402632347373083,83.14012102022382,0.4401210202238133
82.80000000000001,5.566185182035969,76.22873614730813,-6.571263852691885
82.9,2.8680005005744658,85.60191720883783,2.701917208837827
83.0,1.8742634850245412,92.54306133728748,9.543061337287483
83.10000000000001,3.1573163405446967,82.9427696094296,-0.15723039057040467
83.2,4.578737641268006,73.2891805333098,-9.9108194666902
83.30000000000001,0.6163685286322317,89.08075759500372,5.780757595003706
83.4,3.471790079642774,80.1577020451563,-3.242297954843707
83.5,4.9246587542758915,73.72444761052313,-9.775552389476871
83.60000000000001,5.72971152636697,78.34354447368679,-5.256455526313218
83.7,3.9120533143800826,76.73534121950779,-6.964658780492215
83.80000000000001,3.484369029206697,80.43896755457786,-3.361032445422154
83.9,5.786316799404624,79.13324950553573,-4.766750494464276
84.0,0.9245527929483475,91.98351538674406,7.98351538674406
84.10000000000001,3.8428690917785056,77.64806564061308,-6.451934359386925
84.2,3.805132243086736,78.04090746432821,-6.159092535671789
84.30000000000001,3.5724216761541587,80.12375787793535,-4.176242122064664
84.4,2.8239741771007347,87.5230504423149,3.1230504423148915
84.5,5.182527220336315,75.58494327301716,-8.91505672698284
84.60000000000001,0.4276842851733852,88.74764781105408,4.147647811054071
84.7,5.169948270772392,75.72866624057686,-8.971333759423146
84.80000000000001,1.5786581702723483,94.79969095867747,9.999690958677462
84.9,5.874369446352085,80.92476949916086,-3.975230500839146
85.0,1.2767633807381942,94.57082855998271,9.570828559982715
85.10000000000001,0.8553685703467704,92.64812727560799,7.548127275607982
85.2,1.0755001877154247,93.99827995816429,8.798279958164287
85.30000000000001,0.8050527720910781,92.50867218924586,7.208672189245846
85.4,6.100790538502701,83.5861486412735,-1.8138513587265095
85.5,6.119658962848586,83.87201487834905,-1.6279851216509513
85.60000000000001,0.9748685912040398,93.87628138602732,8.276281386027307
85.7,3.3397111092215814,83.73175058532296,-1.9682494146770466
85.80000000000001,3.1447373909807737,85.76855267792266,-0.03144732207735501
85.9,5.798895748968547,81.24420268206043,-4.655797317939573
86.0,5.302027241193584,77.68858117684306,-8.311418823156941
86.10000000000001,1.8553950606786564,95.6977439435319,9.597743943531896
86.2,1.735895039821387,96.06402136695715,9.864021366957147
86.30000000000001,1.4717370989790022,96.25097645450268,9.950976454502666
86.4,1.333368653775848,96.11946209452233,9.719462094522328
86.5,1.654131867655887,96.46529602950336,9.965296029503364
86.60000000000001,2.880579450138389,89.18059569428851,2.5805956942885047
86.7,3.528395352680428,82.9277073569723,-3.772292643027697
86.80000000000001,5.912106295043855,83.17378786218333,-3.6262121378166796
86.9,3.918342789162044,79.89034663232404,-7.009653367675966
87.0,4.761132409944891,77.0118772577273,-9.988122742272694
87.10000000000001,2.427737265837157,93.64752698439736,6.547526984397351
87.2,4.415211296937006,77.63833265260749,-9.561667347392515
87.30000000000001,1.3962634015954636,97.1480775301221,9.848077530122083
87.4,5.710843102021085,81.9839752845181,-5.41602471548191
87.5,2.72334258058935,91.56161990554473,4.061619905544731
87.60000000000001,3.5472637770263127,83.6536449725056,-3.9463550274944055
87.7,2.987500521431735,89.23483051896217,1.534830518962167
87.80000000000001,2.4780530640928498,93.95909253567181,6.159092535671803
87.9,4.2013691543503136,79.17753801980514,-8.722461980194865
88.0,4.1573428308765825,79.50123878809313,-8.498761211906867
88.10000000000001,1.2138686329185786,97.46974699267439,9.36974699267438
88.2,5.163658795990431,79.20105949476682,-8.998940505233179
88.30000000000001,4.9057903299300065,78.48643819246442,-9.813561807535592
88.4,2.80510575275485,91.70173050400838,3.3017305040083755
88.5,5.956132618517585,85.28746656315855,-3.212533436841454
88.60000000000001,5.767448375058739,83.66823938100526,-4.931760618994744
88.7,3.377447957913351,86.36325304035748,-2.336746959642525
88.80000000000001,4.1636323056585445,80.26826266806609,-8.531737331933925
88.9,1.1761317842268093,98.13125599194314,9.23125599194313
89.0,2.415158316273234,95.64208360805614,6.64208360805614
89.10000000000001,4.9372377038398145,79.35172153325466,-9.748278466745347
89.2,4.974974552531584,79.54277951684645,-9.657220483153552
89.30000000000001,3.320842684875697,87.51708328842025,-1.7829167115797588
89.4,0.10063159651138476,90.40461837852169,1.004618378521684
89.5,3.6667637978835823,84.48638907412395,-5.013610925876051
89.60000000000001,2.974921571867812,91.25900486568715,1.6590048656871375
89.7,1.6792897667837332,99.6412035748994,9.94120357489939
89.80000000000001,0.12578949563923095,91.05458030180297,1.2545803018029602
89.9,3.402605857041197,87.31940430571152,-2.5805956942884904
90.0,5.125921947298661,80.8429317149983,-9.1570682850017
90.10000000000001,3.195053189236466,89.56564926006943,-0.5343507399305736
90.2,0.5849211547224239,95.7213364635307,5.521336463530702
90.30000000000001,1.4214213007233096,100.18864279763437,9.888642797634361
90.4,0.8993948938205013,98.22950626208464,7.829506262084635
90.5,2.289368820634003,98.02746238497954,7.527462384979543
90.60000000000001,4.75484293516293,80.6090103379532,-9.990989662046815
90.7,0.874236994692655,98.370541948556,7.670541948555993
90.80000000000001,0.3585000625718082,94.30870050851331,3.5087005085133
90.9,4.000105961327544,83.33128247995009,-7.5687175200499155
