y,x1,x2,x0,diff
22.03,1.3843241555872217,1.205235465463591,27.274193576397053,5.244193576397052
22.04,1.3849525369560765,5.234416802560852,25.33887151502873,3.298871515028729
22.05,1.3855809183249312,3.5861724720545953,12.38446819245706,-9.66553180754294
22.06,1.3862092996937863,3.3832052899144807,12.076255194770702,-9.983744805229296
22.07,1.386837681062641,3.9814243530642925,14.144842028273914,-7.925157971726087
22.080000000000002,1.3874660624314958,1.2906953316278498,26.550200761860367,4.470200761860365
22.09,1.3880944438003506,4.783238979723073,20.973811974029857,-1.1161880259701427
22.1,1.3887228251692056,5.78676402578426,29.88518307464952,7.78518307464952
22.11,1.3893512065380604,2.4902753647717475,15.38165280606765,-6.728347193932349
22.12,1.3899795879069152,0.7075574213305545,30.76450178431519,8.644501784315189
22.13,1.39060796927577,2.1540913324344055,18.20722129076097,-3.9227787092390294
22.14,1.391236350644625,2.891182678101138,13.05021724451079,-9.08978275548921
22.150000000000002,1.3918647320134798,2.338207073508875,16.599033545515304,-5.550966454484698
22.16,1.3924931133823346,1.5012030901942226,24.613652576742943,2.453652576742943
22.17,1.3931214947511894,0.830720169626104,30.11237113022036,7.942371130220359
22.18,1.3937498761200444,1.0072953342743152,28.926920801554346,6.746920801554346
22.19,1.3943782574888992,4.539427008607394,18.76684630892906,-3.42315369107094
22.2,1.395006638857754,4.665731663747218,19.99383007140213,-2.2061699285978698
22.21,1.3956350202266088,2.7246616153546044,13.912252380353504,-8.297747619646497
22.22,1.3962634015954636,3.5145369960051434,12.416190562583001,-9.803809437416998
22.23,1.3968917829643186,2.7717902180187175,13.672030989812066,-8.557969010187934
22.240000000000002,1.3975201643331734,3.681058058751677,12.903013986427489,-9.336986013572513
22.25,1.3981485457020282,5.8709671292108085,30.587860957205407,8.337860957205407
22.26,1.398776927070883,2.507870043099683,15.334238194351252,-6.925761805648749
22.27,1.399405308439738,3.8199303412685977,13.527689963272929,-8.742310036727071
22.28,1.4000336898085928,0.979646554044702,29.183063679103007,6.903063679103006
22.29,1.4006620711774476,2.9420815689783804,12.96544462586036,-9.324555374139639
22.3,1.4012904525463024,4.748678004436057,20.97176827542779,-1.328231724572209
22.31,1.4019188339151574,2.370254523320472,16.413861168988195,-5.896138831011804
22.32,1.4025472152840122,5.516560037176677,28.259194942067648,5.9391949420676475
22.330000000000002,1.403175596652867,2.172314392131196,18.12589828299765,-4.204101717002352
22.34,1.4038039780217217,5.267721015110158,26.126522523020682,3.7865225230206825
22.35,1.4044323593905768,0.8508283734294589,30.097577918534917,7.747577918534915
22.36,1.4050607407594315,0.028277161598467986,32.26567456999933,9.905674569999327
22.37,1.4056891221282863,6.203380873335021,32.07158753823293,9.701587538232932
22.38,1.4063175034971411,0.4700292639034234,31.916815145182447,9.536815145182448
22.39,1.4069458848659961,4.974895297223801,23.37495916803425,0.9849591680342478
22.400000000000002,1.407574266234851,2.664965385313394,14.378142710885363,-8.021857289114639
22.41,1.4082026476037057,3.536530343915063,12.678706612081108,-9.731293387918893
22.42,1.4088310289725605,2.926372034757009,13.122952417613075,-9.297047582386927
22.43,1.4094594103414153,2.6630802412068295,14.408142710885366,-8.021857289114633
22.44,1.4100877917102703,2.1741995362377606,18.15624073206829,-4.2837592679317105
22.45,1.4107161730791251,4.638082883517605,20.12753938414885,-2.322460615851149
22.46,1.41134455444798,3.4868882157755303,12.632193114833179,-9.827806885166822
22.47,1.4119729358168347,4.445798184648022,18.34301913494516,-4.12698086505484
22.48,1.4126013171856897,3.6684904313745803,13.152043399439567,-9.327956600560434
22.490000000000002,1.4132296985545445,5.084233655404544,24.616420415078135,2.126420415078133
22.5,1.4138580799233993,3.4397596131114168,12.599562096160904,-9.900437903839096
22.51,1.414486461292254,2.270970267041407,17.335536044375765,-5.174463955624237
22.52,1.415114842661109,4.713488647780186,20.980330840801415,-1.539669159198585
22.53,1.4157432240299639,4.431973794533215,18.31164967937937,-4.21835032062063
22.54,1.4163716053988187,4.629285544353637,20.186990918685673,-2.353009081314326
22.55,1.4169999867676735,5.038990196846995,24.26946123423276,1.7194612342327602
22.56,1.4176283681365285,6.056339633022988,31.846595788000855,9.286595788000856
22.57,1.4182567495053833,5.689993294980614,29.915917086575334,7.345917086575334
22.580000000000002,1.418885130874238,0.4172452289196165,32.23004960703096,9.650049607030962
22.59,1.4195135122430929,1.4572163943743837,25.207768038152253,2.617768038152253
22.6,1.4201418936119479,2.225726808483858,17.768262702720854,-4.8317372972791475
22.61,1.4207702749808027,2.310558293279262,17.048584357284945,-5.561415642715055
22.62,1.4213986563496575,6.031832759637649,31.827685861863547,9.207685861863546
22.63,1.4220270377185122,1.9423268111303233,20.420765688453457,-2.209234311546542
22.64,1.422655419087367,0.4241574239770198,32.26148668556931,9.621486685569309
22.650000000000002,1.423283800456222,5.451836756184628,28.22968057571918,5.579680575719177
22.66,1.4239121818250768,3.069014605487059,12.899853264044614,-9.760146735955386
22.67,1.4245405631939316,5.076693078978286,24.833245837695667,2.1632458376956656
22.68,1.4251689445627864,1.2328842456932043,27.329157624570733,4.649157624570734
22.69,1.4257973259316414,1.1562217186929131,27.9982488766104,5.308248876610399
22.7,1.4264257073004962,4.504237651951523,19.247342364418483,-3.4526576355815166
22.71,1.427054088669351,6.219718788925247,32.496089663971134,9.786089663971133
22.72,1.4276824700382058,2.223213283008439,17.84431087735875,-4.875689122641248
22.73,1.4283108514070608,5.043388866428979,24.603998320826456,1.8739983208264555
22.740000000000002,1.4289392327759156,3.0577037408476717,12.993726030193772,-9.74627396980623
22.75,1.4295676141447704,2.6228638336001193,14.849817317608117,-7.900182682391883
22.76,1.4301959955136252,5.08234851129798,25.03353550987031,2.2735355098703067
22.77,1.4308243768824802,2.750425251477653,14.147694698112124,-8.622305301887875
22.78,1.431452758251335,3.9028766819574368,14.652505502974174,-8.127494497025827
22.79,1.4320811396201898,2.9948656039621873,13.194627793528927,-9.595372206471072
22.8,1.4327095209890446,0.25826474259934096,32.72787318930766,9.927873189307657
22.81,1.4333379023578996,0.38519777910801944,32.504692380183315,9.694692380183316
22.82,1.4339662837267544,3.8494642656047753,14.40661545395561,-8.41338454604439
22.830000000000002,1.4345946650956092,3.273866931733738,12.830077121608827,-9.999922878391175
22.84,1.435223046464464,0.8985853574624271,30.067576412738397,7.227576412738397
22.85,1.4358514278333188,1.523824819472997,24.659146877534862,1.809146877534861
22.86,1.4364798092021738,5.555519682045677,29.369340353466747,6.509340353466747
22.87,1.4371081905710286,2.4085857868206175,16.39650874228237,-6.47349125771763
22.88,1.4377365719398834,2.9647032982571546,13.356509069706933,-9.523490930293066
22.89,1.4383649533087381,4.514920135222055,19.650513706014483,-3.239486293985518
22.900000000000002,1.4389933346775932,0.8904163996673141,30.157905669104874,7.257905669104872
22.91,1.439621716046448,4.523717474386023,19.765795145416703,-3.144204854583297
22.92,1.4402500974153027,0.3795423467883259,32.611602979712714,9.691602979712712
22.93,1.4408784787841575,0.7993011011833617,30.772045079201952,7.842045079201952
22.94,1.4415068601530125,2.490903746140602,15.830712530972958,-7.109287469027043
22.95,1.4421352415218673,4.000904175498793,15.502595116962159,-7.447404883037841
22.96,1.4427636228907221,5.495823452004467,29.054778152108618,6.094778152108617
22.97,1.443392004259577,0.1552101981071465,32.96613441548982,9.99613441548982
22.98,1.444020385628432,5.797446509054792,31.162048153629655,8.182048153629655
22.990000000000002,1.4446487669972867,1.245451873070301,27.353085287262733,4.363085287262731
23.0,1.4452771483661415,1.7814611807034832,22.149571685549862,-0.8504283144501379
23.01,1.4459055297349963,3.3775498575947873,13.071615355387461,-9.93838464461254
23.02,1.4465339111038513,0.12504789240211397,33.01999691513184,9.999996915131842
23.03,1.4471622924727061,0.3047649638945994,32.86640593823549,9.836405938235487
23.04,1.447790673841561,3.822443866744017,14.55602447499857,-8.48397552500143
23.05,1.4484190552104157,5.627783539463985,30.174737393303303,7.1247373933033025
23.06,1.4490474365792705,0.2859135228289541,32.92555222190467,9.865552221904668
23.07,1.4496758179481255,6.156880652039763,32.765462337943404,9.695462337943404
23.080000000000002,1.4503041993169803,5.546093961512854,29.622669083003686,6.542669083003684
23.09,1.450932580685835,4.09390461808931,16.359328778027777,-6.730671221972223
23.1,1.4515609620546899,1.0814443357991868,28.81709017817913,5.717090178179127
23.11,1.4521893434235449,4.430088650426651,19.207461271769493,-3.902538728230507
23.12,1.4528177247923997,4.010329896031616,15.808284603613235,-7.3117153963867665
23.13,1.4534461061612545,5.130733876699803,26.09470310287165,2.9647031028716526
23.14,1.4540744875301093,3.6238753541858864,13.80076584802859,-9.33923415197141
23.150000000000002,1.4547028688989643,3.65026737167779,13.910753855628478,-9.239246144371524
23.16,1.455331250267819,2.906892212322509,13.766840557087367,-9.393159442912633
23.17,1.4559596316366739,0.5416647399528757,32.27283470284639,9.102834702846387
23.18,1.4565880130055286,1.3158305863820436,26.788452568546884,3.608452568546884
23.19,1.4572163943743837,0.5950771563055374,32.05302542047448,8.863025420474475
23.2,1.4578447757432385,3.544699301710176,13.618004863643606,-9.581995136356394
23.21,1.4584731571120932,0.9073826966263949,30.212422706818074,7.0024227068180736
23.22,1.459101538480948,0.8043281521342005,30.915671088068397,7.695671088068398
23.23,1.459729919849803,1.9542660571385653,20.539530827099636,-2.6904691729003645
23.240000000000002,1.4603583012186578,5.6252700139885645,30.430560085974122,7.19056008597412
23.25,1.4609866825875126,4.7813538356165095,22.841665669488403,-0.40833433051159673
23.26,1.4616150639563674,3.2267383290696245,13.26288840823931,-9.997111591760692
23.27,1.4622434453252222,1.89519820846621,21.128231955337363,-2.141768044662637
23.28,1.4628718266940772,1.4465339111038513,25.581063030906353,2.3010630309063522
23.29,1.463500208062932,1.2592762631851078,27.356792367782926,4.066792367782927
23.3,1.4641285894317868,2.8779866693551863,13.977716712731459,-9.322283287268542
23.31,1.4647569708006416,5.469431434512563,29.369846513036194,6.059846513036195
23.32,1.4653853521694966,0.6315232756991184,31.967659066793857,8.647659066793857
23.330000000000002,1.4660137335383514,3.228623473176189,13.331575585965926,-9.998424414034076
23.34,1.4666421149072062,2.7127223693463622,14.72725857082767,-8.61274142917233
23.35,1.467270496276061,4.120925016950068,16.94622399294033,-6.4037760070596725
23.36,1.467898877644916,2.756709065166201,14.526250132959465,-8.833749867040535
23.37,1.4685272590137708,1.3397090783985277,26.64216414507973,3.272164145079728
23.38,1.4691556403826256,2.6800465381659104,14.924419735054633,-8.455580264945366
23.39,1.4697840217514804,1.2925804757344144,27.092035748670263,3.702035748670262
23.400000000000002,1.4704124031203354,3.3844620526521907,13.501338929788625,-9.898661070211377
23.41,1.4710407844891902,0.14389933346775932,33.400258210627904,9.990258210627903
23.42,1.471669165858045,1.8153937746216446,21.970422346302982,-1.4495776536970197
23.43,1.4722975472268998,2.810121481518863,14.34021724451079,-9.08978275548921
23.44,1.4729259285957548,3.8105046207357747,15.02661545395561,-8.41338454604439
23.45,1.4735543099646096,4.979293966805785,25.138501674273307,1.6885016742733079
23.46,1.4741826913334644,4.806489090370703,23.434864771712427,-0.025135228287574307
23.47,1.4748110727023191,5.266464252372449,27.89235854002711,4.422358540027112
23.48,1.475439454071174,0.13133170609066241,33.47352975467609,9.993529754676093
23.490000000000002,1.476067835440029,1.73307581530166,22.81500365206212,-0.6749963479378813
23.5,1.4766962168088837,5.323018575569384,28.438653722549805,4.938653722549805
23.51,1.4773245981777385,1.8524682753840804,21.639088015556453,-1.8709119844435484
23.52,1.4779529795465933,4.471561820771071,20.244867073406574,-3.2751329265934253
23.53,1.4785813609154483,3.9776540648511634,16.171305093655967,-7.358694906344034
23.54,1.4792097422843031,1.0858430053811707,28.991264225706708,5.4512642257067085
23.55,1.479838123653158,2.6241205963378293,15.344537396224803,-8.205462603775198
23.56,1.4804665050220127,0.21176452130408246,33.48635863085132,9.926358630851322
23.57,1.4810948863908677,3.1318527423725433,13.619402182129546,-9.950597817870454
23.580000000000002,1.4817232677597225,4.322007054983618,18.967043190563647,-4.612956809436355
23.59,1.4823516491285773,4.5545081614599106,21.151579749493955,-2.438420250506045
23.6,1.482980030497432,5.311079329561142,28.48939885159315,4.88939885159315
23.61,1.4836084118662871,0.7703955582160389,31.36551778277084,7.755517782770841
23.62,1.484236793235142,4.780725454247654,23.437779488717844,-0.1822205112821571
23.63,1.4848651746039967,4.289959605172021,18.762542492585148,-4.867457507414851
23.64,1.4854935559728515,2.2244700457461484,18.25740167058329,-5.382598329416709
23.650000000000002,1.4861219373417065,3.6873418724402254,14.69425188444779,-8.955748115552213
23.66,1.4867503187105613,1.326513069652576,26.884619910304018,3.2246199103040176
23.67,1.487378700079416,1.6909742635883855,23.30247968522088,-0.36752031477912084
23.68,1.4880070814482709,4.4948119314187,20.721298788490827,-2.9587012115091724
23.69,1.4886354628171257,2.329409734344907,17.42969332037345,-6.260306679626552
23.7,1.4892638441859807,0.6390638521253765,32.185638304793414,8.485638304793415
23.71,1.4898922255548355,5.348153830323579,28.978249453525507,5.268249453525506
23.72,1.4905206069236903,1.7638665023755475,22.59444565113094,-1.1255543488690591
23.73,1.491148988292545,3.1513325648070434,13.754425292218242,-9.975574707781758
23.740000000000002,1.4917773696614,1.2115192791521394,27.98397154920566,4.243971549205657
23.75,1.4924057510302549,0.21993347909919544,33.64999516131704,9.899995161317037
23.76,1.4930341323991096,3.250616821086109,13.764886156850025,-9.995113843149976
23.77,1.4936625137679644,2.6341746982395065,15.430404846472179,-8.33959515352782
23.78,1.4942908951368195,1.2152895673652686,27.966989700389686,4.1869897003896845
23.79,1.4949192765056742,4.336459826467279,19.42408784938818,-4.36591215061182
23.8,1.495547657874529,3.0306833419869132,13.972774148441294,-9.827225851558707
23.81,1.4961760392433838,0.3544070920341321,33.421143342546976,9.611143342546978
23.82,1.4968044206122388,0.9940993255283634,29.877346901429068,6.057346901429067
23.830000000000002,1.4974328019810936,2.9496221454046383,14.179950392969042,-9.65004960703096
23.84,1.4980611833499484,1.366729477259286,26.572807785873685,2.7328077858736854
23.85,1.4986895647188032,4.416264260311845,20.25033970233356,-3.5996602976664427
23.86,1.4993179460876582,3.0665010800116392,13.967221599889346,-9.892778400110654
23.87,1.499946327456513,1.4000336898085928,26.262687315658212,2.392687315658211
23.88,1.5005747088253678,0.7006452262731512,31.957778692102746,8.077778692102747
23.89,1.5012030901942226,1.9643201590402428,20.7070481834884,-3.1829518165116006
23.900000000000002,1.5018314715630774,2.2269835712215675,18.35949150123279,-5.540508498767213
23.91,1.5024598529319324,3.172069149979253,13.917166033440628,-9.992833966559372
23.92,1.5030882343007872,4.6977791135588145,23.097749769827427,-0.8222502301725747
23.93,1.503716615669642,0.515901103829827,32.939591303734645,9.009591303734645
23.94,1.5043449970384968,4.104587101359842,17.69685882565343,-6.243141174346572
23.95,1.5049733784073518,1.4276824700382058,26.024199447849046,2.074199447849047
23.96,1.5056017597762066,3.4843746903001107,14.342806427732498,-9.617193572267503
23.97,1.5062301411450614,0.05089889087724238,33.969066039806386,9.999066039806387
23.98,1.5068585225139162,0.8313485509949587,31.177107315323397,7.197107315323397
23.990000000000002,1.5074869038827712,5.90992677407981,33.0520817483433,9.062081748343296
24.0,1.508115285251626,1.0142075293317185,29.80440743402456,5.8044074340245615
24.01,1.5087436666204808,0.5221849175183755,32.96993774291336,8.959937742913358
24.02,1.5093720479893356,2.4400048552633598,16.792423587261602,-7.227576412738397
24.03,1.5100004293581906,5.429843408274708,30.13473699052047,6.104736990520468
24.04,1.5106288107270454,2.8050944305680243,14.816457058954185,-9.223542941045814
24.05,1.5112571920959001,3.354928128316013,14.168033638386673,-9.881966361613328
24.060000000000002,1.511885573464755,5.068524121183173,26.988674277881046,2.9286742778810435
24.07,1.51251395483361,1.036200877241638,29.657500147261437,5.587500147261437
24.080000000000002,1.5131423362024647,2.5543702643949415,16.088259188842883,-7.991740811157118
24.09,1.5137707175713195,6.073305929982069,33.73591816436804,9.645918164368037
24.1,1.5143990989401743,1.9090225985810165,21.318870020590055,-2.781129979409947
24.11,1.5150274803090291,2.0862261445980828,19.67355706040307,-4.43644293959693
24.12,1.5156558616778841,4.4885281177301515,21.36604268463708,-2.7539573153629213
24.13,1.516284243046739,4.328919250041022,19.888873581928276,-4.2411264180717225
24.14,1.5169126244155937,3.1997179302088665,14.140089954625294,-9.999910045374707
24.150000000000002,1.5175410057844485,2.33757869214002,17.604955129812907,-6.545044870187095
24.16,1.5181693871533035,1.5225680567352873,25.166843172497227,1.006843172497227
24.17,1.5187977685221583,0.47065764527227827,33.30634890552436,9.136348905524358
24.18,1.519426149891013,3.3121981952338833,14.251001182115818,-9.928998817884182
24.19,1.520054531259868,1.491148988292545,25.490199832780267,1.3001998327802653
24.2,1.520682912628723,2.9489937640357837,14.49310318941574,-9.70689681058426
24.21,1.5213112939975777,6.207779542917005,34.13211276160625,9.92211276160625
24.22,1.5219396753664325,5.259552057315045,28.999386003251757,4.7793860032517586
24.23,1.5225680567352873,4.5991232386486045,22.62207042532811,-1.6079295746718891
24.240000000000002,1.5231964381041423,2.744769819157959,15.211409916335358,-9.028590083664644
24.25,1.523824819472997,4.263567587680117,19.492707709127586,-4.757292290872414
24.26,1.5244532008418519,4.650650510894701,23.181287099081363,-1.0787129009186387
24.27,1.5250815822107067,0.7157263791256675,32.10814440940576,7.838144409405761
24.28,1.5257099635795617,4.795178225731315,24.65693950278987,0.3769395027898703
24.29,1.5263383449484165,1.4019188339151574,26.407209315968164,2.1172093159681644
24.3,1.5269667263172713,1.3598172822018828,26.820602368757186,2.520602368757185
24.310000000000002,1.527595107686126,3.278265601315722,14.353653023456227,-9.956346976543776
24.32,1.528223489054981,5.9344336474651485,33.56404690135679,9.24404690135679
24.330000000000002,1.5288518704238359,5.804358704112196,33.004357976221414,8.674357976221412
24.34,1.5294802517926906,2.866047423346944,14.837819307720887,-9.502180692279113
24.35,1.5301086331615454,0.9865587491021053,30.200366691083495,5.850366691083494
24.36,1.5307370145304002,0.1080815954430332,34.33687376417013,9.97687376417013
24.37,1.5313653958992552,4.501095745107248,21.888944520776956,-2.481055479223045
24.38,1.53199377726811,1.3114319168000597,27.317685407076347,2.937685407076348
24.39,1.5326221586369648,2.932655848445558,14.693768661391685,-9.696231338608316
24.400000000000002,1.5332505400058196,2.8685609488223633,14.878427576912312,-9.52157242308769
24.41,1.5338789213746746,4.4545955238119905,21.50536809890142,-2.904631901098579
24.42,1.5345073027435294,4.127837212007472,18.602807420753056,-5.817192579246946
24.43,1.5351356841123842,3.0055480872327194,14.577051571323247,-9.852948428676752
24.44,1.535764065481239,1.6865755940064018,23.63340711643397,-0.806592883566033
24.45,1.536392446850094,1.1511946677420746,28.83568811086913,4.385688110869129
24.46,1.5370208282189488,5.370147178233498,30.30271976952821,5.842719769528209
24.47,1.5376492095878036,3.1827516332497856,14.470320947983012,-9.999679052016987
24.48,1.5382775909566584,5.737121897644727,32.85238827154076,8.37238827154076
24.490000000000002,1.5389059723255134,5.878507705637067,33.5520817483433,9.062081748343296
24.5,1.5395343536943682,2.7724185993875725,15.291088905771414,-9.208911094228586
24.51,1.540162735063223,4.528744525336862,22.383579584921872,-2.1264204150781296
24.52,1.5407911164320778,6.214691737974409,34.4715291598488,9.9515291598488
24.53,1.5414194978009328,0.52407006162494,33.33114392638519,8.801143926385187
24.54,1.5420478791697876,4.286189316958892,20.145842966065075,-4.394157033934924
24.55,1.5426762605386424,2.3759099556401657,17.538610729879586,-7.011389270120414
24.560000000000002,1.5433046419074972,5.6629728961198555,32.53471149102301,7.974711491023008
24.57,1.543933023276352,4.712231885042476,24.29982888960221,-0.27017111039778996
24.580000000000002,1.544561404645207,2.1515778069589864,19.314421344989995,-5.265578655010007
24.59,1.5451897860140618,0.04084478897556487,34.58883900142577,9.998839001425768
24.6,1.5458181673829166,1.8618939959169032,21.97010465776036,-2.6298953422396423
24.61,1.5464465487517713,3.5622939800381115,15.385243653834133,-9.224756346165867
24.62,1.5470749301206264,5.631553827677113,32.424863911536015,7.804863911536014
24.63,1.5477033114894811,0.22244700457461483,34.4319471584637,9.801947158463701
24.64,1.548331692858336,5.134504164912931,28.530964543189324,3.890964543189323
24.650000000000002,1.5489600742271907,2.532376916485022,16.575927128892996,-8.074072871107006
24.66,1.5495884555960457,5.36260660180724,30.54344320157623,5.883443201576231
24.67,1.5502168369649005,2.2942203776890358,18.20609281741043,-6.463907182589573
24.68,1.5508452183337553,4.2346620447127945,19.90613459948873,-4.773865400511269
24.69,1.5514735997026101,2.071773373114421,20.057540842646507,-4.632459157353495
24.7,1.5521019810714651,2.5933299092639417,16.264608733452036,-8.435391266547963
24.71,1.55273036244032,5.0540713496995116,27.88997315798867,3.1799731579886696
24.72,1.5533587438091747,2.995493985331042,14.853422773247,-9.866577226752998
24.73,1.5539871251780295,0.29659600609948644,34.34114334254698,9.611143342546978
24.740000000000002,1.5546155065468845,2.363342328263069,17.73309262814606,-7.006907371853941
24.75,1.5552438879157393,5.414762255422192,31.090820521440833,6.340820521440833
24.76,1.555872269284594,2.2408079613363743,18.66771306223597,-6.092286937764033
24.77,1.556500650653449,1.73433257803937,23.28312807920656,-1.4868719207934404
24.78,1.5571290320223037,0.5454350281660048,33.399120747269436,8.619120747269434
24.79,1.5577574133911587,5.895474002596147,33.997685861863545,9.207685861863546
24.8,1.5583857947600135,5.459377332610886,31.50273909920343,6.702739099203431
24.810000000000002,1.5590141761288683,2.5462013065998286,16.597360472209136,-8.212639527790866
24.82,1.559642557497723,3.8519777910801944,17.166628724917757,-7.653371275082243
24.830000000000002,1.560270938866578,2.038469160565114,20.4160973406186,-4.413902659381403
24.84,1.5608993202354329,3.0426225879951554,14.899201690599474,-9.940798309400526
24.85,1.5615277016042877,5.862798171415696,33.94109199022719,9.091091990227191
24.86,1.5621560829731425,3.544070920341321,15.625569205562966,-9.234430794437033
24.87,1.5627844643419975,3.6320443119809993,16.011343630234006,-8.858656369765995
24.88,1.5634128457108523,5.366376890020369,30.904797626460358,6.024797626460359
24.89,1.564041227079707,0.6755099715189574,32.73594265246366,7.845942652463663
24.900000000000002,1.5646696084485618,1.8581237077037742,22.124906476236486,-2.775093523763516
24.91,1.5652979898174169,4.2428310025079075,20.336114731562493,-4.5738852684375075
24.92,1.5659263711862716,5.439897510176386,31.533660695162816,6.613660695162814
24.93,1.5665547525551264,4.569589314312426,23.464880533735165,-1.4651194662648344
24.94,1.5671831339239812,2.990466934380203,15.059481961221252,-9.88051803877875
24.95,1.5678115152928362,3.055190215372252,14.98992380856877,-9.960076191431229
24.96,1.568439896661691,4.41437911620528,22.001298788490836,-2.9587012115091653
24.97,1.5690682780305458,4.805232327632993,25.879892776414046,0.909892776414047
24.98,1.5696966593994006,4.499838982369539,22.85972010825572,-2.120279891744282
24.990000000000002,1.5703250407682554,0.045871839926403625,34.9796957186513,9.989695718651298
25.0,1.5709534221371104,3.079697088757591,15.019052140265192,-9.980947859734808
25.01,1.5715818035059652,2.7491684887399432,15.767151919385473,-9.242848080614529
25.02,1.57221018487482,4.2088984085897465,20.207530087818842,-4.812469912181157
25.03,1.5728385662436748,6.1612793216217465,34.95824937892045,9.928249378920448
25.04,1.5734669476125298,0.6918478871091834,32.723619532623545,7.6836195326235455
25.05,1.5740953289813846,5.992873114768648,34.64093684884829,9.59093684884829
25.060000000000002,1.5747237103502394,4.810259378583832,26.07622054685511,1.0162205468551093
25.07,1.5753520917190942,3.289576465955109,15.186116198579263,-9.883883801420737
25.080000000000002,1.5759804730879492,3.24558977013527,15.139543556184714,-9.940456443815288
25.09,1.576608854456804,0.07414900152487161,35.05804779948249,9.968047799482488
25.1,1.5772372358256588,1.270587127824495,27.995611270550665,2.8956112705506634
25.11,1.5778656171945136,6.211549831130134,35.08916327852595,9.979163278525952
25.12,1.5784939985633686,1.657670051039079,24.17569511431077,-0.9443048856892311
25.13,1.5791223799322234,1.278127704250753,27.935264796509507,2.8052647965095083
25.14,1.5797507613010782,1.6111698297438204,24.646920646075056,-0.4930793539249443
25.150000000000002,1.580379142669933,5.444924561127224,31.90850766787019,6.758507667870187
25.16,1.581007524038788,2.226355189852713,18.983350769106515,-6.176649230893485
25.17,1.5816359054076428,0.765996888634055,32.30134824391682,7.131348243916818
25.18,1.5822642867764976,6.104096617055956,35.039845073339784,9.859845073339784
25.19,1.5828926681453523,4.2170673663848595,20.543624307537918,-4.646375692462083
25.2,1.5835210495142071,1.8241911137856126,22.570104657760357,-2.6298953422396423
25.21,1.5841494308830621,1.9014820221547584,21.83708041088456,-3.3729195891154404
25.22,1.584777812251917,1.5772372358256588,25.015790250915757,-0.20420974908424228
25.23,1.5854061936207717,2.6398301305592002,16.39330686193582,-8.83669313806418
25.240000000000002,1.5860345749896265,2.0152190499174853,20.803557060403072,-4.43644293959693
25.25,1.5866629563584815,2.820803964789395,15.71129645250238,-9.53870354749762
25.26,1.5872913377273363,1.7311906711950955,23.50031675929471,-1.759683240705293
25.27,1.5879197190961911,5.58568198775071,33.04333767109996,7.773337671099963
25.28,1.588548100465046,0.11122350228730742,35.19694212314837,9.916942123148367
25.29,1.589176481833901,1.0324305890285088,30.258676262064014,4.968676262064015
25.3,1.5898048632027557,5.838919679399212,34.409326987315104,9.109326987315104
25.310000000000002,1.5904332445716105,2.2106456556313416,19.18289090107031,-6.127109098929694
25.32,1.5910616259404653,0.8633960008065559,31.66324973744672,6.343249737446719
25.330000000000002,1.5916900073093203,1.080815954430332,29.85071820025098,4.520718200250979
25.34,1.592318388678175,2.510383568575102,17.141727280377836,-8.198272719622164
25.35,1.59294677004703,2.317470488336665,18.3970907081193,-6.952909291880701
25.36,1.5935751514158847,1.422655419087367,26.61033983198499,1.2503398319849914
25.37,1.5942035327847397,0.05466917909037144,35.339535870761466,9.969535870761465
25.38,1.5948319141535945,1.7896301384985962,22.975111996789945,-2.404888003210054
25.39,1.5954602955224493,5.458748951242031,32.35869970719682,6.968699707196819
25.400000000000002,1.596088676891304,0.2532376916485022,35.01460631118236,9.61460631118236
25.41,1.5967170582601589,6.220975551662957,35.403416256221895,9.993416256221895
25.42,1.5973454396290139,2.5619108408211995,16.91117080763035,-8.508829192369653
25.43,1.5979738209978687,4.29498665612286,21.626036471292117,-3.8039635287078823
25.44,1.5986022023667235,4.1077290082041165,19.986102013689802,-5.453897986310199
25.45,1.5992305837355782,1.5433046419074972,25.44057428086288,-0.00942571913711987
25.46,1.5998589651044333,1.7286771457196763,23.601435204926506,-1.8585647950734945
25.47,1.600487346473288,1.391236350644625,26.963085591403082,1.4930855914030836
25.48,1.6011157278421428,0.6453476658139249,33.282899291729585,7.8028992917295845
25.490000000000002,1.6017441092109976,6.097184421998553,35.37003331371072,9.880033313710719
25.5,1.6023724905798526,0.8929299251427335,31.522289665953807,6.0222896659538065
25.51,1.6030008719487074,1.5307370145304002,25.58854686341194,0.07854686341193684
25.52,1.6036292533175622,2.6875871145921684,16.393898323298806,-9.126101676701193
25.53,1.604257634686417,6.038116573326198,35.30694567486648,9.776945674866482
25.54,1.604886016055272,0.8030713893964908,32.23574116550043,6.695741165500429
25.55,1.6055143974241268,3.9085321142771305,18.59483287363462,-6.955167126365382
25.560000000000002,1.6061427787929816,3.08346737697072,15.562594262077882,-9.99740573792212
25.57,1.6067711601618364,3.1821232518809306,15.599251133751439,-9.970748866248561
25.580000000000002,1.6073995415306914,1.2429383475948816,28.451543700459737,2.8715437004597355
25.59,1.6080279228995462,0.6667126323549897,33.21295302842904,7.622953028429041
25.6,1.608656304268401,3.1507041834381884,15.611029584375046,-9.988970415624955
25.61,1.6092846856372558,2.8497095077567183,15.929330435668398,-9.680669564331602
25.62,1.6099130670061106,4.394270912401925,22.86604268463708,-2.7539573153629213
25.63,1.6105414483749656,5.8144128060138724,34.72370776727115,9.093707767271152
25.64,1.6111698297438204,0.9438288160199759,31.17527623826208,5.535276238262078
