y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
23.200000000000003,-3.8866181049942883,1.648869691527608,6.811287945650007,0.6870485147768446,1.8409759441019902,2.7931635969752993,3.360133031622499,6.205690667268247,0.7979756405828198,7.335967009909481,50.79449393742051,27.59449393742051
23.3,-2.1141264472700487,4.671287061895717,-2.7963224650506273,0.439002166018887,4.77516757174604,-7.970692511032816,6.592950483140417,4.144423756132882,3.4896020915035013,1.3558094148447308,35.88710112192868,12.58710112192868
23.400000000000002,9.748629565668011,5.112570209353764,0.1195712521054304,-1.0794099314663286,8.350071271807499,8.171004264195956,7.449002511919108,3.739816869785613,-0.961902975645823,-8.568521666285454,55.48083137143778,32.08083137143778
23.5,9.83385846982085,-7.171392828351525,-2.4340239634560668,5.097915653432146,-4.664213293983561,9.500135600266688,9.83710016334002,-8.547371863324129,4.542523038739592,-3.4352839561597293,36.059247020324285,12.559247020324285
23.6,1.7791551893433333,9.509552301543769,-4.455851075464481,-0.54068574536835,-9.075498588785296,-1.7950501080539683,-3.6423755472168944,-2.545196748251226,3.0650090763442677,4.615490155904531,20.514548909995696,-3.0854510900043053
23.700000000000003,-0.6988277798574805,8.488444898331508,4.347173518853182,-2.7866408733539476,0.16868945292753068,7.842943618887452,-6.972477610333141,2.570496212365818,8.475845879702362,8.849442663482495,53.985089981005785,30.285089981005783
23.8,-6.702880440560005,6.068845484932233,-7.781690347455406,9.160921242867866,-7.599361033651885,-0.1653824907391077,5.356522805640707,-7.482187124489496,2.1030924410784646,3.792660747060186,20.550541284683558,-3.249458715316443
23.900000000000002,3.9578921762007746,6.767558661891413,-3.973031373453557,3.5538464433652117,2.2390714297950276,0.41854157121014923,5.166787025501305,3.2111373810778776,-1.5826615830881055,-1.3844042676748924,42.2747374648252,18.3747374648252
24.0,1.0817184530174995,-7.684785278948773,-0.07064821947957656,6.744390911860505,-0.12152752212610363,-8.741488183878714,-5.910368494313214,6.571910551151561,6.675670896852444,-1.140934851417852,21.403938262717777,-2.5960617372822234
24.1,2.318757951157855,4.188856148372511,-1.9059745074165257,-3.087447732073652,8.167586818638823,8.199048947943984,-4.299320850654456,-1.4465311958032936,7.365502314025616,-9.887200710968834,33.71327718322203,9.613277183222031
24.200000000000003,-7.811927352964318,-8.321254548192442,-7.5107219330991315,4.582906968970315,8.223979768407736,2.4208821263568603,-2.6718838484326946,7.340167734564678,-9.99723824371905,5.17225532590808,15.627165997800034,-8.572834002199968
24.3,-2.9194032077099497,8.542816516088426,-8.651688086543883,8.327495711333261,-1.840607551395248,-1.5973208445636633,-3.079551244527896,-9.754761796390973,-5.040671445449313,3.635691639142762,11.921999689983524,-12.378000310016477
24.400000000000002,-9.80702325510852,0.2731982424324908,2.1473826452522338,-0.5744437149532233,-4.569460162454353,-8.30906778971147,-2.3883931720785068,-6.237571462046021,8.77745853616013,1.9200338971023934,5.632113764595156,-18.767886235404845
24.5,7.607110599740051,6.447363165858329,6.982724975464501,-0.6186556108352637,-2.1256846258593387,2.4529623036419816,2.6625617283909997,-3.9498980188652277,-8.806563018740658,-5.818692952071836,29.33322854672354,4.833228546723539
24.6,-6.938411599733843,-9.844559604451494,9.116507541210348,3.24786503990276,4.035870790751754,8.54417391040097,4.5972667709642305,3.6039738402479737,-0.21375107369693724,8.225491924990484,48.97442754058625,24.374427540586247
24.700000000000003,7.74193214465974,7.647633850431844,-8.050307080190295,-2.1427318848253396,2.2821479316461946,3.698988418878424,9.078747416708161,-5.676134653763987,-3.9457920344261015,4.325134801037833,39.65961891015648,14.959618910156479
24.8,-6.640008931613384,2.7698617145878184,6.091675453296824,-2.813528651935653,1.3175891624110436,2.4902563507741093,-4.609212418574716,2.203539269224235,1.468496682536953,9.790604235559783,36.86927286626702,12.069272866267017
24.900000000000002,-7.3628745804821625,-3.059697082557913,0.6455028736114943,-0.4552822671561474,8.289534189329753,8.827824624353523,4.072820550850401,-9.894916524666531,5.837471812796618,4.265144817870563,36.0655284139496,11.165528413949598
25.0,3.457283627314101,-1.5518934804410467,0.9442681839698942,-6.852636873574112,4.288154913126014,0.8676793124177152,7.940356884204576,-1.3608231754982913,-6.622151779341673,-8.949155630780274,17.161081981396897,-7.838918018603103
25.1,-6.862287630568996,-3.8654533961619024,7.6183318277942975,4.414046549427022,4.482608588075803,2.5344450194903483,9.527295217049799,7.973082402350771,-4.266831589549847,0.19377175166941596,46.84900873957671,21.74900873957671
25.200000000000003,1.3617106862077422,-0.2619952348274146,-1.3369611341322685,5.468253552404459,-3.328955871023405,-7.762544088793217,-6.4342795812128095,4.602904743218359,-0.6902967705012197,-4.753743513796381,12.06409278754385,-13.135907212456154
25.3,3.2071401112389823,0.20895338540027675,-2.1025749199452863,7.410489103177906,4.837244042068456,-5.196354867778601,-8.704839297901401,-8.569367814932782,8.222096940300306,9.559120704386501,34.171907386014354,8.871907386014353
25.400000000000002,-3.7179498646252833,-8.212665592592044,-2.319652119508484,-1.0347011908121464,8.823655625052428,2.815536667241794,-3.388180850716882,-4.284436320679443,3.006778188583679,6.370907221657001,23.459291763600618,-1.9407082363993844
25.5,-4.526852061375204,-7.554904721588025,5.278269095768988,8.587723599283246,1.525332140261919,5.56815134707444,2.152589581730966,-4.486051697651894,-0.7626505671497541,6.784862232458618,38.066468948813295,12.566468948813295
25.6,7.226904686504523,-2.8238447717578157,-2.616505255522237,-8.772084402283243,-4.57085966309057,3.1572367878112617,9.584988433009029,1.4169929692888106,-2.9882212512015864,8.348277423488671,33.56288495624685,7.962884956246846
25.700000000000003,7.108116953277861,-4.4657914954934546,8.108769263205547,-3.2997029083412466,-1.4502271269385014,3.5202520300679434,-1.9117346456115958,-7.0061428768999,6.32917199065306,4.694409810376043,37.327120994295754,11.627120994295751
25.8,-5.011491282324226,2.443957859966024,-7.472997534121866,-9.053989593873872,-5.408533991316274,-2.4714084467993285,-4.870866068870959,-5.057313483492692,3.054851971272916,-9.342602692879408,-17.390393262439687,-43.190393262439684
25.900000000000002,-0.9666449821851497,-7.778030022530626,2.2278858311408034,1.5753698154052587,-5.553719928817436,5.029485493099904,-1.542830878907453,4.712113511671454,1.8531071182157,9.526415810224895,34.98315176731736,9.083151767317357
26.0,-7.0052830485585265,-8.611483672203923,3.220132132878142,-1.136084379248381,-1.5405501597516016,-9.945737569987903,-1.4741951561711852,8.73775821812727,-4.593321127646098,6.753874835237998,10.405110072675795,-15.594889927324205
26.1,-3.1918089406172494,-5.672078042695341,1.0385358803245137,-6.5061194978727,-7.84336337726678,-2.407731663025836,-2.066322268635188,8.929489733453183,-7.978282665028181,-9.371777632970183,-8.96945847433376,-35.06945847433376
26.200000000000003,-7.795517990571783,3.821772215098831,9.973972326168377,-3.7000621241373737,4.218763061091213,1.8471525227499754,-0.8829893302843339,-9.646234215991258,-9.836325914297616,-3.194123411938752,11.006407137887283,-15.19359286211272
26.3,0.1440734629648044,-1.6993028602372395,1.6472060538730493,9.822586898807486,7.139884829874039,8.972627753997292,1.0413510152106475,3.5371719533944894,-7.548592660396325,4.277553924068019,53.634560371556276,27.334560371556275
26.400000000000002,9.798692171463895,-6.956687923097292,-2.3626877855913224,9.09320949542314,-9.190717637973588,8.267729692358756,-5.878152527981129,-9.31570972974311,2.9443596206525147,4.106936512322266,26.906971887834132,0.5069718878341298
26.5,-7.740055740036166,-7.333544058527515,3.3926476866538113,6.043471113881594,-5.043131098657404,-9.944595372257574,-1.8810341680450016,-6.828929795420007,9.552002879755364,-9.750963749183773,-3.03413230183667,-29.53413230183667
26.6,4.9059956417473005,-9.814302560920948,-0.22290281010830304,-2.3754071327592285,-1.2512847293183782,-5.860956353041269,3.8443474386648724,-8.626075470875424,-4.631300050173371,3.1827067556764743,5.750820728891728,-20.849179271108273
26.700000000000003,-6.795619062228862,5.462532806147496,6.138259460358298,-6.014466401559577,-2.5774235490234276,9.264354113823044,-9.8581897064542,8.753899573344373,-9.612525737355343,-2.9374363455914203,18.52338515146038,-8.176614848539622
26.8,0.26189944631721307,4.300266764990259,-6.938754209092993,1.0110514930550154,-7.927360163948996,8.588676875391059,-8.978002891016184,-6.479742657353059,-8.246281967915086,3.4643769485230558,5.85612963895028,-20.94387036104972
26.900000000000002,-2.3497261266760505,8.6221076372862,8.971568366612093,0.1354436707575446,0.5008577827279015,-6.511104103076182,8.979957888040685,-4.594661585985769,2.5947659618226986,-4.026511894310438,39.22269759719868,12.32269759719868
27.0,5.104947249087322,-8.852099595414165,-8.843319977068475,1.1739317862216803,6.542708704137578,-1.470505986619777,-2.5018888070777616,-1.9077510326839822,-4.033153414254862,1.4284563130461247,13.64132523937368,-13.35867476062632
27.1,-3.9995328225554005,6.532175206980127,-5.709708132597287,9.921328802870107,-0.05679918592689681,-3.196150208322539,-6.987637632279732,3.7936831025808297,-6.9581765835547245,-3.599511355075889,16.839671192118594,-10.260328807881407
27.200000000000003,-0.6431861820806017,-5.647709409396196,3.115552835125801,-2.8225266965852613,-2.0752344104566567,6.190670518256734,-3.089476798819526,5.844268518062532,-3.6402535767320936,-7.000661761383309,17.43144303599143,-9.768556964008575
27.3,-7.270968511450843,-2.7699626771232744,9.022540928868604,2.500404750906977,-2.9968420887753155,5.805276972458118,-2.6965026502170275,8.517546719549777,5.721680032365162,6.689397141033059,49.82257061761524,22.52257061761524
27.400000000000002,4.20845415947539,-4.6913402637890345,6.17521204923106,7.818896653152104,7.1518833187246065,6.448526575157878,-3.0771027726820344,-7.626548715601665,-8.781264008235745,-1.2110642578756026,33.81565273755696,6.415652737556957
27.5,-9.837338763686033,-2.2293370333245615,-2.0012423232756293,-6.763377295023415,-2.797473333679095,-3.563609892495645,8.560941516669823,3.5133194790987887,-9.627841921428386,7.503754630343519,10.257795063199364,-17.242204936800636
27.6,2.2300017834726904,0.638505630081696,-9.991256540065487,0.36532231402764737,5.917818988900601,-4.317626173448841,-7.926289193222624,-5.204292111849167,-2.011084166945236,-8.59428971596979,-1.2931891850185089,-28.89318918501851
27.700000000000003,9.664250154865796,-0.5768176706491968,-0.6663347551414134,-1.524583529890986,8.28280460100955,5.256443834464187,-4.909397176445283,2.1425172064514486,-0.3860307684334541,-3.5081696529775623,41.474682243253085,13.774682243253082
27.8,5.943376616164757,-0.39119032378479135,0.7963666287593618,8.405158189360028,5.117677382769686,2.4397876899068365,-5.188695231380819,-4.337201070568757,0.8869658954355275,7.599422852321965,49.071668628983794,21.271668628983793
27.900000000000002,-2.772803040540335,7.67357604657337,-3.5684301871513373,-2.3672638823598713,-1.0078813268631603,-2.800927868774865,9.199011422184354,-1.1682245863752727,0.34210934047377517,-1.1749374740639262,30.254228443102736,2.354228443102734
28.0,3.4935208731267586,3.5184476365310324,-3.1966423100730212,1.7712015833143058,-3.597167112474591,-1.5092655568063096,1.0467610986587752,4.34648298200169,7.420795549904174,-2.372537571116049,38.921597173066765,10.921597173066765
28.1,8.86260437441582,-5.7366003532685,-8.03169130651892,8.166548578305736,4.397610579381291,4.614845719862733,9.74101653627439,-9.564384142663151,3.8979299964725715,7.549823229516419,51.99770321177839,23.897703211778392
28.200000000000003,-6.8291021162928764,-7.635897673254859,-1.4935267495819262,-9.157768719165436,8.183001944931606,3.330671146143565,-1.2770804763662769,0.9684349422851991,-2.9371351128615353,-4.326517200105111,7.025079985732353,-21.17492001426765
28.3,0.48579812692932434,-8.277318797082733,8.482021653129262,-8.650305429231942,5.506065799487875,4.49362286432923,5.008103960437854,-3.627531426447934,8.735685327705623,-2.8341522690265535,37.621989810230005,9.321989810230004
28.400000000000002,-7.6457806145966885,-3.749039001485184,0.7563344504099745,0.579902699599868,1.670085769456964,-8.04277483347046,6.287220933960012,8.19218195734934,2.690679846491675,9.307170593209548,38.445981800925054,10.045981800925052
28.5,7.7241452676359605,9.331385535069513,8.034861166269735,2.2358594000740655,-6.78411075316201,-1.8826085621505406,-5.706567509871046,-9.743112709457884,7.476930726734604,8.241772100968399,47.42855466211079,18.92855466211079
28.6,-6.011342443788577,-4.0174911639065,0.24751627713266666,-2.050727097788674,8.991880942254996,-1.4096179073572768,-2.910071307492213,-5.511367926498115,-2.3300187760135738,2.303229163974241,15.901989760516976,-12.698010239483025
28.700000000000003,-5.179337233832271,3.989163854219582,-4.810133090348035,-8.687003455365824,-7.396342753497136,-6.526499390899099,9.825667598074153,-0.9675151653624692,8.207493084971176,-1.7368104415402421,15.41868300641984,-13.281316993580162
28.8,-1.6548443589011308,-6.077145228696672,4.10182271049377,8.732825132351488,-4.558332424852248,-9.573842935059059,-1.2512938435670518,1.9343685311094072,-1.0576729772948104,-5.40692607955386,13.98895852602984,-14.81104147397016
28.900000000000002,-8.275964209354006,-2.367906537960367,5.645490325530393,-7.505198275672615,3.5789826913286364,4.692926394460193,7.729867977453387,9.060762581418338,9.863610593986506,6.64957653094306,57.97214807213353,29.072148072133526
29.0,-1.3940176393843506,0.3526317027521464,-4.267683940245656,1.5625527599407918,-1.3704986593664594,9.594375378822688,8.53834568363465,7.054144477031919,8.807381475176406,1.8805182267569664,59.757749465119105,30.757749465119105
29.1,9.850096964600615,-3.5399611316715496,-4.303291475192423,8.66178808132877,4.250358996065486,1.2056737074786161,-4.69570915348721,-8.22285643007775,-0.7814045350280785,3.782324346181025,35.307019370197516,6.207019370197514
29.200000000000003,-5.353046919487004,7.272257803821197,5.820642565941754,0.3011177747119653,-9.19888727695974,-0.8167344061840233,-5.784888810556302,-1.617455236573877,-9.81221931013266,3.0211357950628397,13.031921979644158,-16.168078020355843
29.3,-1.3278227525648114,-2.3534377338153223,-2.531120960685305,-5.776030688196778,-3.422281108941334,7.345287857009831,8.636875526292798,-2.6677781001303695,-6.616024463694679,-5.533735974268623,15.05393160100541,-14.246068398994591
29.400000000000002,3.1567479055185466,-3.9866064747084695,-5.783442352722872,6.154280790879358,-4.277717292885441,6.569828153661375,-4.779138636855902,2.5450894262326074,9.225040301689146,9.30302800830931,47.52710982911766,18.12710982911766
29.5,-9.791901470809378,-7.513950075670491,-7.989014839581374,7.867833685798249,7.036305918306316,9.168679259763051,0.7859648140023889,5.495636488854836,2.634572071905477,4.168873613276654,41.362999465845725,11.862999465845725
29.6,8.974355927006307,-7.893475441123748,6.731082360943468,-2.2615358621115766,-1.2868318538894543,-9.858296242479618,-1.9350886645624876,-1.2127800457631555,8.57926782599338,2.3273885691173706,31.764086573130484,2.164086573130483
29.700000000000003,-7.236548872044494,6.370201417313662,-8.926791315470401,3.506203204924792,-0.6570294475619143,-5.052204370561295,-8.208008607401906,8.974243691621984,9.138132425371513,-8.899906851088915,18.70829127510303,-10.991708724896974
29.8,8.06709571206481,1.300848412066875,7.0460981984426585,-7.589068656063749,0.5761345287700115,6.499994689442737,2.9794116420103034,3.614134720767481,-0.6433474421308749,9.173987190243347,60.8252889956136,31.025288995613597
29.900000000000002,-7.296267689802353,6.880174332928428,2.0670670063207752,5.304356892447277,-1.4883366593076452,5.291209655117033,6.225898726538881,3.625527183758624,-2.2057877869549625,8.216607125063272,56.52044878610932,26.620448786109318
30.0,-4.878233654927285,6.685727530112238,-0.16431010611788643,0.5463867435777647,-1.8501525755802017,-6.633374719696104,0.6353800375147811,-1.3439772147722362,-4.702397714212757,-1.1926356602623045,17.102412665636002,-12.897587334363998
30.1,7.7034573444743515,-0.4809593908163601,-8.254923711313166,-5.829830095774631,9.163906689800543,-1.2132260877453918,-5.533835696292653,8.486316178202303,-0.32225908904475187,-7.112794109631196,26.705852031859052,-3.394147968140949
30.200000000000003,7.214056722299438,8.603928085780355,-7.326613134077933,-0.8290914870618438,-1.693637775367256,-1.1601454204238015,-0.690379423433578,-6.0789708700814336,7.5061105580535,1.7945700099205064,37.539827265607954,7.339827265607951
30.3,-4.912892366376534,2.7396428071047367,2.1630784483566945,6.9801610272362,-2.261576256821334,7.640741926570067,6.197814332068872,-8.962363975287824,7.019619449477226,-4.007246137441451,42.89697925488665,12.596979254886651
30.400000000000002,-7.3720529512023125,1.0895989125185659,4.840323879712168,8.78598835127279,6.978439181435341,-8.183284209823194,-7.06418864773043,0.15775226089371097,-0.19561382452829346,6.863798372585468,36.30076132513382,5.900761325133818
30.5,8.70242498658197,9.48899859472589,0.929202487341172,-7.695033266401122,1.996278308573998,5.034602861522688,6.808086231129443,5.054746112696325,-6.272952514001869,0.261539170329117,54.80789297249761,24.307892972497612
30.6,1.7922675667413746,3.91502704899295,-7.8017872402921915,2.0225532252252565,-2.702407577709751,4.290893681135677,2.181246394210095,-3.9314956283432267,1.9945016457908604,9.349350093418607,41.71014920916964,11.110149209169641
30.700000000000003,-7.628702960087499,-6.917208528405116,-7.995403362305966,3.097471524836555,-7.8487563180867355,9.288118508082421,-6.905608543153249,-6.204429216787564,-0.31059557095051815,0.788451365159013,0.06333689830134626,-30.636663101698655
30.8,6.728644604475218,-1.622913184192867,-4.037020115470152,-6.844309038697403,-1.122118721992349,-7.504975363804229,-0.9416468106059739,-5.270874190007477,6.361310461669221,-7.851904617745598,8.694193023628392,-22.10580697637161
30.900000000000002,-1.656893721033006,-8.191354647998493,-5.123857614665555,-2.262677141936189,-9.37503969667402,6.567305092777577,3.340166512238487,0.04545615438597217,-7.428287833861191,2.253117070446722,9.067934173680307,-21.832065826319695
31.0,-1.3072699016288447,-1.063210577231657,-4.077182048845285,-3.025298435275941,1.3539257040266417,-6.414315371411303,8.175438027778725,9.47477306656119,5.580702124269856,1.6007993029727174,41.298361891216096,10.298361891216096
31.1,8.562035936809176,6.148081521782068,-8.537569785735883,-1.8487001617243504,-0.9504775072327742,6.009138257132491,3.6025829976415285,6.175764823015819,-0.6461991585316729,-9.16351027171344,40.451146651442954,9.351146651442953
31.200000000000003,1.3956507072985436,-4.5912532244144755,-8.277359837834458,-1.7101368148048657,4.782470709664673,-7.3615592710884945,7.411193028671952,9.734613566070792,-6.146054476458136,-1.6592493491406302,24.778315037964905,-6.421684962035098
31.3,-1.281007573047952,-8.156655073356225,0.04827873266112004,9.653709392250688,-3.431671129586751,-0.22905591624944543,6.697046416886387,-0.9583046067181389,-8.367560780109944,-3.4339291004852246,21.840850362244517,-9.459149637755484
31.400000000000002,-3.1415014405274144,2.509235480416896,8.00117026706683,-0.5964257837307763,-5.6214200715985045,-1.0950986344955174,-7.545159351110927,-3.9066506430217234,-0.18169539106823285,4.470754903040912,24.29320933497154,-7.106790665028463
31.5,8.86560939779221,6.575375994800874,5.8747524877380135,-8.048871126464276,-2.396469336619469,2.498252604729354,-0.9123254444561347,-3.1231433108083184,-1.039484238580095,7.7002171882656745,47.49391421639783,15.993914216397833
31.6,6.083517085995407,-4.840812865754214,7.928239517519302,6.379848727985558,-2.0743494258771467,-9.443813137553427,0.41916617072881746,9.891196597620421,3.981781329953669,4.669028465139919,54.5938024657583,22.9938024657583
31.700000000000003,2.951715531584927,-7.350428840715047,-5.433414112875844,7.240013875274613,-2.052609818875082,-3.2410560507416735,2.332574118319204,-5.272764189743033,-2.173575690748173,-2.7378215746558214,15.962633246824069,-15.737366753175934
31.8,-9.627028547019343,8.496343120716693,3.9584090452625453,-1.767222768117376,6.524568115122939,3.5292247473851357,7.451343261109702,8.193833431204098,0.8359536537073687,2.618288347841675,62.01371240721343,30.213712407213432
31.900000000000002,6.7663945416447735,7.377938375392097,2.893254069041904,2.232917780018535,-0.586624804980107,3.329339334094854,7.68351000314836,-7.448766067476109,-6.899641310116327,-7.276636906588393,39.971685014179585,8.071685014179582
32.0,-1.9346949020925752,-3.731874845505823,-9.927107831244047,-1.5588074635206706,0.1780734685372498,-0.619747216050297,3.281569112741081,3.8372634103545282,7.203849999299313,6.441703520716804,35.170227253235566,3.1702272532355664
32.1,-9.355189626072073,2.8659622454359095,8.685682558029745,2.337346692298357,1.3668611482894133,-1.9479460618728628,6.702100140554169,-7.622305656352797,6.901624984751571,-3.715414607203056,38.31872181785838,6.2187218178583805
32.2,4.848542629276785,-4.828480081765064,-8.506096980994881,-4.726734310712926,-9.206326468912156,2.724076858624098,-2.655479826858789,8.637068961220567,-4.587772275335462,5.047906820704862,18.94670532524703,-13.253294674752972
32.300000000000004,0.058561592882326874,1.618202539330984,-1.656649573101823,6.576826015814387,-4.873397784239109,4.8646982468013,2.0790722428930097,8.070823281341164,-4.294196512043192,5.213284299273626,49.95722434895268,17.657224348952674
32.4,1.8848187796044447,-0.989148721015578,-4.348628081217969,-8.359579667929392,-6.198323693888934,-5.273474467446602,3.242713665772386,0.9454504863901936,-0.252428769212103,5.792605288216053,18.844004819272502,-13.555995180727496
32.5,-6.064201589358729,5.143455633049377,-2.5890824600565647,-8.563727603338856,-4.355000378464147,6.798934863239438,2.3056479611796066,-6.411141147227318,-5.008401921432135,0.23479631883215557,13.991279676422831,-18.50872032357717
32.6,-9.760900985253688,-7.331221760393861,-7.269380469837801,2.6192221968858913,5.85832345489709,-3.3511569615502346,-0.020048099550356024,6.6760201933944545,1.4985007589205712,7.464591958444216,28.983950285956286,-3.616049714043715
32.7,-9.791754062024674,4.637303130226458,-1.8785519949889242,-7.126525179685162,-2.5772305593064697,4.487374268821035,5.012220008825722,3.017767087555803,3.4583763984060045,-5.497277804557761,26.441701293272033,-6.25829870672797
32.800000000000004,-6.0251171757463755,7.9530270017970155,-9.27930450911195,5.222529159746967,-0.08663590431205126,-4.514943993696369,-4.664500866553918,4.841839439536969,8.593149108161459,1.372309773001954,36.21235203282371,3.412352032823705
32.9,-3.170119868953085,1.5952846142009314,4.038416288785981,-6.223917638472412,4.451125056586047,-4.053581065954302,2.973890520461902,-3.438564476395636,8.269219784232993,-1.8288906734293555,35.51286254106306,2.612862541063059
33.0,5.845742670060585,-1.8790519471162392,3.3534916368972527,-6.557346948721599,-3.9140471604939076,2.4058619368236283,-5.29812130973238,4.980442429445418,-2.2248963642636066,5.2259095572501995,34.93798450014935,1.9379845001493479
33.1,-9.106174235467504,-8.152021862846764,-7.009636970625483,-3.5256683420444883,-2.2720137600776513,7.217648182042625,-3.572055057559129,0.46970545978075817,-7.258818332711008,-6.072758843452291,-6.181793762960937,-39.28179376296094
33.2,7.298970170271318,8.751478477949586,7.8995504929667995,1.2800283942093937,-7.410453963778562,8.424750498414406,1.136057899005978,1.8438045134200376,-1.9308679635610027,-3.9106990680772684,56.58261945082068,23.382619450820677
33.300000000000004,-9.145304625971765,-3.3106928262497393,-2.3597048877228755,4.359135970005279,-5.996085122615963,-1.3676712841893381,-0.14034366161068013,-5.472935142654063,9.404447484899126,6.913846643125229,26.184692547015214,-7.115307452984791
33.4,-7.702440089860758,-6.194520264682455,-6.144477534903137,-3.2927387317698553,-2.409646321773007,6.273415214281968,-2.3020997226934714,-2.015274034211816,-0.35593657314311855,1.8029488890263836,11.059230830270732,-22.340769169729267
33.5,-9.332051992128841,-8.477898563731381,5.206877934820347,-7.386837496389034,-5.532795003103238,4.763164191435132,-6.713985146054942,-2.321566857419819,-0.031958549836463845,3.8717719444118437,7.544720462003605,-25.955279537996397
33.6,2.8825705692324415,4.148494482388235,3.696949723019274,0.4289926564047919,2.498722811340304,-5.623861702643494,0.614137980552909,-9.161151538458386,7.999356064526653,3.294134300561762,44.378345346924505,10.778345346924503
33.7,6.698662055948832,-6.466219875256809,9.12174776654722,3.6308233986420357,8.870665266518701,7.068568912459728,-9.158070660341318,4.811487862932804,-3.0659786846071095,-8.253200056270412,46.95848598657366,13.25848598657366
33.800000000000004,-8.260259212213512,-5.641324157232384,-4.655664804376616,0.9836636243069075,-6.877588215034129,-5.150614173039405,-6.393437177627553,-3.2639048116918206,-8.170418141686511,1.4485924848820966,-12.180954583712923,-45.98095458371293
33.9,-0.17266307997589658,-2.402795885285876,-4.516781190173332,-9.99082344051272,-0.8808278048461604,9.546254257898928,-6.065405004386047,-4.531256458172144,-3.5893858919267134,5.3588566428663995,16.655172145486432,-17.244827854513566
34.0,-6.230103525048166,9.027977785451181,7.017424421582861,0.9101291392749712,7.297908247782343,2.8973307115806834,-8.014783224994176,-7.839256124580301,-3.1205968358717495,-4.683992585296077,31.262038009881575,-2.737961990118425
34.1,-0.1657786940257977,-9.60807734006631,1.3581463218065615,2.661836084650109,-6.054480970037179,-8.084497054958943,-0.831384640071493,9.243226117647811,6.21454083399688,2.5231304693700563,31.356661128311696,-2.743338871688305
34.2,2.272415840496327,1.9923066945171433,-0.4294135574361069,-5.36870026835586,-6.782720688965647,4.089472570826794,-3.539309042706269,-6.32851391067286,-3.8989076584817677,-4.905491388520381,11.301138590701374,-22.89886140929863
34.300000000000004,4.25776675300344,0.7109590484195261,-8.189772985536647,5.953099376210518,-6.920439455240192,-9.215713230683127,2.1409154112408046,-1.5912943280516156,-4.701834241873573,-2.2361960796110525,14.507490267878076,-19.79250973212193
34.4,-4.065787743385803,-8.828388146884732,-9.10821144735001,5.685494489476373,9.036096090127527,2.1046332058518757,2.0040992860986973,4.072536032303684,5.738330307951512,-4.150856684834328,36.88794538935479,2.487945389354792
34.5,4.116862125673304,7.79286777416063,1.6395574069113872,-9.877799356732105,2.8513246459613706,-7.1761816697239045,5.830950015897123,-4.348371373057041,7.735735025262611,-8.210838510666017,34.85410608368736,0.3541060836873626
34.6,-2.1633869876442713,-3.923688913771386,-4.172550194126621,4.460899829795828,-7.3331550823381635,-7.235724901161911,2.913329516825507,2.051511792216363,-3.7939878386023262,-4.958909399682486,10.444337821510533,-24.155662178489468
34.7,2.4674254318547,-5.907724526910636,4.377102023340547,1.1079736988392843,-2.108116566129621,7.265673657222874,6.185735760116088,-5.659919612777234,-3.704957097191775,4.7512925560656765,43.474485324429914,8.77448532442991
34.800000000000004,5.598456840089754,0.4330104508557264,-4.538833882397156,6.586215228000987,-7.41153911677352,-7.535098002749819,-2.970587460109686,1.4309044228289804,-0.87385077536551,3.7434797495299144,29.262157453909673,-5.5378425460903316
34.9,-8.961968182645782,-9.365401899245704,-7.387541458422063,0.2572863171151196,1.194456841763898,0.7929221092049787,-1.9015709581790263,9.882950353492781,-8.984093138543113,8.044518650683582,18.471558635224667,-16.42844136477533
35.0,8.10258012945284,2.761414916106597,0.05038466800176833,-6.6088741553763946,-8.0613366240257,8.12748476003992,6.353914597134015,0.5320289561985247,-3.916546572591799,-9.644166096775349,32.696884578164415,-2.303115421835585
35.1,6.880649102503208,7.664992119332858,-7.274171798003661,-9.718403306951528,5.091931248400868,5.333278150935827,2.7410867427359453,3.0091313253293395,0.39713055614904347,-7.158982099759832,42.066642040672065,6.966642040672063
35.2,1.7191573595809584,9.439161095569348,-9.047775564949408,-1.9123436872458588,-6.990569845618982,2.986684898450978,3.5133159220473753,-7.487750379633114,0.5247661414575289,-5.921265183074372,22.023380756584466,-13.176619243415537
35.300000000000004,0.2462704042342856,-7.082464426909926,4.8384194505043325,-9.474016249024434,4.344167316038077,2.499592997058575,4.04755470059311,8.125457512136116,-6.546778698263123,-7.441942971606044,28.856260034760975,-6.443739965239029
35.4,9.194069345353853,3.2488725045285154,5.544102357406942,2.8072348952379422,-1.8323565446037617,-1.770362998002668,-2.1666292238752227,-6.662483990680602,-7.137937756916438,-7.967942841859659,28.656565746588896,-6.7434342534111025
35.5,-3.681350978115958,7.982346022543865,4.559222958382629,-7.943580503723267,-5.376849510319023,0.8685568054472936,6.314488445984492,9.485302058675499,6.13821653483019,8.922163011177695,62.76851484488342,27.26851484488342
35.6,-6.5629643053414854,-7.1871278494746065,6.81710000967659,-0.9950429608024969,-7.028590168381914,-7.692414516013679,0.7669820706455344,0.10901573175208679,-9.128209799079395,-8.524184694896924,-3.8254364819162863,-39.425436481916286
35.7,-3.8651529147271506,1.2506519275416463,-6.435190484568086,8.78053670446152,1.0928204930997578,0.7889640341056725,0.9889259042412469,-6.1134313619120055,-2.706195831297751,0.7394531528801229,30.22138162382498,-5.4786183761750245
